tcell_id	h_age
1365093	6-8 weeks
1365097	6-8 weeks
1434942	10-12 weeks
1434962	10-12 weeks
1364873	6-8 weeks
1364892	6-8 weeks
1364901	6-8 weeks
1364912	6-8 weeks
1359954	6-8 weeks
1357524	6-8 weeks
1358387	6-8 weeks
1366988	6-8 weeks
1358412	6-8 weeks
1358430	6-8 weeks
1358444	6-8 weeks
1358445	6-8 weeks
1358455	6-8 weeks
22703494	20-80 years
1418595	6-8 weeks
1418604	6-8 weeks
22703493	20-80 years
1689806	16 years
1804673	4-6 weeks
1848345	8-16 weeks
1032414	8-12 weeks
1320484	4-10 weeks
1473635	4-6 weeks
1365574	6-8 weeks
1365585	6-8 weeks
1335602	6-10 weeks
2468341	45 years
1335629	6-10 weeks
1367258	6-8 weeks
1367260	6-8 weeks
1333895	18-45 years
1470849	21-44 years
1367230	6-8 weeks
1367233	6-8 weeks
1463676	10 weeks
1367559	6-8 weeks
1367566	6-8 weeks
1367571	6-8 weeks
1367578	6-8 weeks
1358005	6-8 weeks
1358012	6-8 weeks
1360000	6-8 weeks
1357521	6-8 weeks
1366143	6-8 weeks
1366144	6-8 weeks
1358460	6-8 weeks
1358467	6-8 weeks
1372032	8-10 weeks
1272478	8 weeks
1272495	8 weeks
1368010	6-8 weeks
1368014	6-8 weeks
1468327	6-8 weeks
1035522	6-12 weeks
1035531	6-12 weeks
1472042	6-10 weeks
1335443	5-65 years
1232545	6-8 weeks
2765164	25-61 years
1462432	6-8 weeks
1472708	1 year
1035253	6-12 weeks
1338524	8-12 weeks
1338710	12-57 years
1367482	6-8 weeks
1338747	8-12 weeks
1335645	10-15 weeks
1319902	32-51 years
1324934	7-12 weeks
1323034	4-10 weeks
22703486	20-80 years
22703487	20-80 years
1035866	6-12 weeks
1367274	6-8 weeks
1367354	6-8 weeks
1367374	6-8 weeks
1005279	6-10 weeks
1005330	6-10 weeks
1357792	6-8 weeks
1357712	6-8 weeks
1341625	3-8 years
1333929	18-45 years
1361195	6-8 weeks
1318397	6-8 weeks
1319306	6-8 weeks
1313215	31-60 years
1472709	9 months
1473642	6-8 weeks
1357118	12-16 weeks
1365150	6-8 weeks
1365154	6-8 weeks
1367984	6-8 weeks
1368002	6-8 weeks
1273526	8-12 weeks
1359486	6-8 weeks
1359490	6-8 weeks
1341302	6-8 weeks
1341325	6-8 weeks
1341326	6-8 weeks
1338475	8-12 weeks
1006171	6-10 weeks
1336162	2-80 years
1352622	6-8 weeks
1365111	6-8 weeks
1365140	6-8 weeks
1358097	6-8 weeks
1269489	8-12 weeks
1361128	12-16 weeks
1358787	6-8 weeks
1358790	6-8 weeks
1272441	8 weeks
1472720	2 years
23865	8-10 weeks
1360788	8-12 weeks
1365172	6-8 weeks
1365177	6-8 weeks
1365187	6-8 weeks
1365190	6-8 weeks
1365203	6-8 weeks
1365217	6-8 weeks
1365229	6-8 weeks
1473824	4-6 weeks
1365613	6-8 weeks
1365614	6-8 weeks
1365618	6-8 weeks
1365623	6-8 weeks
1365634	6-8 weeks
1035467	6-12 weeks
1035476	6-12 weeks
1035482	6-12 weeks
1035492	6-12 weeks
1035495	6-12 weeks
1338549	12-57 years
1338558	8-12 weeks
1341933	8-12 weeks
1382312	5-6 weeks
1365149	6-8 weeks
1368029	6-8 weeks
1421152	26-45 years
1421157	26-45 years
1365655	6-8 weeks
1364823	6-8 weeks
1364830	6-8 weeks
1364839	6-8 weeks
1366148	6-8 weeks
1366160	6-8 weeks
1366161	6-8 weeks
1272445	8 weeks
1461520	4-5 weeks
1006372	6-10 weeks
1006179	6-10 weeks
1006185	6-10 weeks
1360230	6-8 weeks
1068829	1-4 months
22703479	20-80 years
1466271	8 weeks
1462438	6-8 weeks
1462411	6-8 weeks
1474721	6-8 weeks
1473655	4-6 weeks
1367489	6-8 weeks
1367496	6-8 weeks
1367499	6-8 weeks
1367512	6-8 weeks
1367521	6-8 weeks
1359440	6-8 weeks
1359450	6-8 weeks
1359463	6-8 weeks
1035879	6-12 weeks
1848033	6-8 weeks
1361205	6-8 weeks
1351975	6-10 weeks
1421150	26-45 years
1367184	6-8 weeks
1367187	6-8 weeks
1358110	6-8 weeks
1367034	6-8 weeks
1364858	6-8 weeks
1365661	6-8 weeks
1272390	8 weeks
1274769	6 weeks
1360257	6-8 weeks
1852770	18-55 years
1852771	18-55 years
1852772	18-55 years
1420680	7-9 weeks
1356627	8-12 weeks
1474781	6-8 weeks
1474791	6-8 weeks
1474811	6-8 weeks
1474855	6-8 weeks
1474863	6-8 weeks
1366142	6-8 weeks
1367524	6-8 weeks
1367525	6-8 weeks
1367537	6-8 weeks
1367547	6-8 weeks
1274413	25-53 years
1336704	6-12 weeks
1035441	6-12 weeks
1035443	6-12 weeks
1476315	6-8 weeks
1343104	2-3 months
1474904	6-8 weeks
22703490	20-80 years
22703489	20-80 years
1358123	6-8 weeks
1359588	6-8 weeks
1359601	6-8 weeks
1357835	6-8 weeks
1367590	6-8 weeks
1267132	7-10 weeks
1365649	6-8 weeks
1366933	6-8 weeks
1360010	6-8 weeks
1471914	6-10 weeks
1468608	6-8 weeks
1468446	6-12 months
1474869	6-8 weeks
1474883	6-8 weeks
1403586	5 weeks
1462466	6-8 weeks
1356630	8-12 weeks
1360801	8-12 weeks
1470532	5-6 months
1323007	4-10 weeks
2546066	6-8 weeks
1341901	8-12 weeks
1366662	6-8 weeks
1371182	5-8 weeks
1267335	7-8 weeks
1267578	7-8 weeks
1359750	6-8 weeks
1359752	6-8 weeks
1359777	6-8 weeks
1323029	4-10 weeks
1367591	6-8 weeks
1367625	6-8 weeks
1351923	6-10 weeks
1357890	6-8 weeks
1357879	6-8 weeks
1358285	6-8 weeks
1358297	6-8 weeks
1358301	6-8 weeks
1468625	6-8 weeks
1462246	6-8 weeks
1474749	6-8 weeks
23607	8-10 weeks
23886	8-10 weeks
1267166	5-6 weeks
2118546	40-62 years
1474631	6-8 weeks
1474640	6-8 weeks
1474653	6-8 weeks
1474663	6-8 weeks
1474666	6-8 weeks
1474698	6-8 weeks
1276587	2-12 months
1366046	6-8 weeks
1366072	6-8 weeks
1366086	6-8 weeks
22703482	20-80 years
1338519	8-12 weeks
1434750	11-32 years
1366650	6-8 weeks
1367159	6-8 weeks
22703491	20-80 years
1367198	6-8 weeks
1474888	6-8 weeks
1359882	6-8 weeks
1359895	6-8 weeks
1357876	6-8 weeks
1367050	6-8 weeks
22703492	20-80 years
1035238	6-12 weeks
1245756	8-14 weeks
1244375	6-8 weeks
1474578	6-8 weeks
1474589	6-8 weeks
1474590	6-8 weeks
1474598	6-8 weeks
1356754	6-8 weeks
22703483	20-80 years
1357872	6-8 weeks
1358656	6-8 weeks
1338726	12-57 years
1370606	35-50 years
1474916	6-8 weeks
1474925	6-8 weeks
1474567	6-8 weeks
1320495	4-10 weeks
1320517	4-10 weeks
1355257	11 or 18 weeks
1476283	8-10 weeks
1035225	6-12 weeks
1035231	6-12 weeks
2118547	22-62 years
1368190	8-14 weeks
1370611	35-50 years
1274366	26-66 years
1366935	6-8 weeks
1366948	6-8 weeks
1328090	6-12 weeks
1472537	53-64 years
1269956	8 weeks
22703478	20-80 years
1035570	6-12 weeks
1035579	6-12 weeks
1420720	7-9 weeks
1326054	6-12 weeks
1366677	6-8 weeks
1035863	6-12 weeks
22703488	20-80 years
1312998	15 weeks
1035363	6-12 weeks
1359907	6-8 weeks
1359914	6-8 weeks
1359925	6-8 weeks
1272562	8 weeks
1358164	6-8 weeks
1366091	6-8 weeks
1366105	6-8 weeks
1366117	6-8 weeks
1366118	6-8 weeks
1366134	6-8 weeks
1357908	6-8 weeks
1326668	8-12 weeks
1470859	22-88 years
1474750	6-8 weeks
1474765	6-8 weeks
1474676	6-8 weeks
17766	37-41 years
1035501	6-12 weeks
1035511	6-12 weeks
1035515	6-12 weeks
1035257	6-12 weeks
23598	8-10 weeks
1035285	6-12 weeks
1035189	6-12 weeks
1035195	6-12 weeks
1035212	6-12 weeks
1035895	6-12 weeks
1035908	6-12 weeks
1280439	30 years
1367146	6-8 weeks
1367473	6-8 weeks
1367479	6-8 weeks
1338759	8-12 weeks
1338546	8-12 weeks
1346574	19-59 years
1349197	8-12 weeks
1338691	18-54 years
1244330	4-8 weeks
1341238	6-8 weeks
1366867	6-8 weeks
1366876	6-8 weeks
1366891	6-8 weeks
1366907	6-8 weeks
1366920	6-8 weeks
1365715	6-8 weeks
1365719	6-8 weeks
1365730	6-8 weeks
1273922	40-65 years
22703480	20-80 years
1474077	18-59 years
1232558	6-8 weeks
1341206	6-8 weeks
1358659	6-8 weeks
1358670	6-8 weeks
1358679	6-8 weeks
1341935	8-12 weeks
1468291	8-12 weeks
1320445	4-10 weeks
1323642	4-10 weeks
1323656	4-10 weeks
1357559	6-8 weeks
1357564	6-8 weeks
1357570	6-8 weeks
1365743	6-8 weeks
1364870	6-8 weeks
1341253	6-8 weeks
1366963	6-8 weeks
1366974	6-8 weeks
1272412	8 weeks
1272430	8 weeks
1328131	6-12 weeks
1327975	6-12 weeks
1328005	6-12 weeks
1328009	6-12 weeks
1007732	6-12 weeks
1351949	6-10 weeks
1007633	6-12 weeks
22703481	20-80 years
1382824	6-8 weeks
1338695	18-54 years
1367326	6-8 weeks
1357850	6-8 weeks
1357865	6-8 weeks
1371226	5-8 weeks
1340805	8-12 weeks
1365845	6-8 weeks
1378638	3-4 months
1378669	3-4 months
1410676	4-5 weeks
1466867	22-52 years
1466869	22-52 years
1470527	5-6 months
1403110	8-12 weeks
1403105	8-12 weeks
1405048	6-8 weeks
1405059	6-8 weeks
1007664	6-12 weeks
1350384	6-8 weeks
1035680	6-12 weeks
1421104	26-45 years
1378652	3-4 months
1381650	8-10 weeks
1381655	8-10 weeks
1468046	22-55 years
1465695	22-55 years
1466847	22-52 years
1466860	22-52 years
1464365	6-12 weeks
1470535	5-6 months
1383146	6-8 weeks
1405068	6-8 weeks
1007676	6-12 weeks
18999	4-16 weeks
1467780	8-12 weeks
1421117	26-45 years
1421118	26-45 years
1005223	6-10 weeks
1003934	6-10 weeks
1005305	6-10 weeks
1384449	7-10 weeks
1409771	6 weeks
1378477	17 years
1385088	18-76 years
1385095	18-76 years
1416230	6-12 weeks
20670	6-8 weeks
1366326	6-8 weeks
1366341	6-8 weeks
1365855	6-8 weeks
1365861	6-8 weeks
1365866	6-8 weeks
1365867	6-8 weeks
1383214	6-8 weeks
1383118	6-8 weeks
1383129	6-8 weeks
1383147	6-8 weeks
1405079	6-8 weeks
1464329	6-12 weeks
1464333	6-12 weeks
1006376	6-10 weeks
1005313	6-10 weeks
1480010	6-8 weeks
1404837	4-6 weeks
1404026	6-8 weeks
1006328	6-10 weeks
1005252	6-10 weeks
1006126	6-10 weeks
1404296	29-51 years
1404304	29-51 years
1404320	29-51 years
1404326	29-51 years
23573	8-10 weeks
23575	8-10 weeks
1035779	6-12 weeks
1035791	6-12 weeks
23761	8-10 weeks
1466836	22-52 years
8646	18-56 years
8655	20-67 years
1405078	6-8 weeks
1360838	8-12 weeks
1361215	8-12 weeks
1461487	28-65 years
1460335	23-42 years
1367113	6-8 weeks
1367127	6-8 weeks
1367128	6-8 weeks
1365832	6-8 weeks
1384934	6-8 weeks
3000930	6-7 weeks
1384593	7-10 weeks
1385084	18-76 years
23959	8-10 weeks
1269577	6-8 weeks
1355963	6 months
1465794	22-55 years
11188739	6-12 weeks
1408678	18-56 years
1408687	18-56 years
1384863	6-8 weeks
1465714	38-56 years
1350370	6-8 weeks
1416234	6-12 weeks
1403262	8-11 weeks
22668	33 years
22671	33 years
22697	33 years
22717	33 years
1356718	6-8 weeks
1273186	20-37 years
1383137	6-8 weeks
1384557	7-10 weeks
1006354	6-10 weeks
1368767	35-55 years
1368752	35-55 years
1370610	35-50 years
1416903	8-10 weeks
1035765	6-12 weeks
1464332	6-12 weeks
1269519	5-8 weeks
1269530	5-8 weeks
1036347	8-12 weeks
1365806	6-8 weeks
1460357	23-42 years
1460362	23-42 years
1374843	6-8 weeks
23902	8-10 weeks
23226	8-10 weeks
1981	28-55 years
1365514	6-8 weeks
1365519	6-8 weeks
1365526	6-8 weeks
1365530	6-8 weeks
1365541	6-8 weeks
1365562	6-8 weeks
1006322	6-10 weeks
1006281	6-10 weeks
1410592	5-6 weeks
1409542	6 weeks
1409848	12-16 weeks
1382161	6-12 weeks
1465495	6 weeks
1480012	6-8 weeks
1480013	6-8 weeks
1269544	5-8 weeks
1461477	28-65 years
1035741	6-12 weeks
1035750	6-12 weeks
1367135	6-8 weeks
1464322	6-12 weeks
1461471	28-65 years
1461486	28-65 years
1366288	6-8 weeks
1404295	29-51 years
1385417	15-74 years
1385429	15-74 years
1385437	15-74 years
1466961	28-63 years
1466766	22-52 years
1365321	6-8 weeks
1366001	6-8 weeks
1366023	6-8 weeks
1366026	6-8 weeks
1366032	6-8 weeks
2885360	22-65 years
1416904	8-10 weeks
1416923	8-10 weeks
1412371	6 weeks
1404086	6-8 weeks
1405037	6-8 weeks
1068352	6-8 weeks
1351894	6-10 weeks
1035669	6-12 weeks
1366266	6-8 weeks
1366297	6-8 weeks
1366300	6-8 weeks
1366313	6-8 weeks
1382175	34-44 years
1378672	3-4 months
1378679	3-4 months
1465697	22-55 years
1465704	22-55 years
1465706	22-55 years
1464311	6-12 weeks
1464312	6-12 weeks
1464321	6-12 weeks
1005244	6-10 weeks
1005296	6-10 weeks
1005299	6-10 weeks
1377831	6-12 weeks
1405096	6-8 weeks
17858	6-8 weeks
1480021	6-8 weeks
2765039	4 weeks
1273656	8-12 weeks
1480022	6-8 weeks
1366814	6-8 weeks
1367094	6-8 weeks
1365820	6-8 weeks
1374836	6-8 weeks
1381625	8-10 weeks
1467206	6-8 weeks
1006211	6-10 weeks
1006318	6-10 weeks
1006163	6-10 weeks
1005216	6-10 weeks
1379100	8-12 weeks
1379102	8-12 weeks
1370613	35-50 years
1370685	7-8 weeks
1370688	7-8 weeks
1404014	6-8 weeks
1460414	23-42 years
1383990	7-10 weeks
1384004	7-10 weeks
23744	8-10 weeks
23522	8-10 weeks
23531	8-10 weeks
1416034	6-12 weeks
1416048	6-12 weeks
1276462	12 weeks
1464375	6-12 weeks
1421246	26-45 years
1474063	18-59 years
1405106	6-8 weeks
1404023	6-8 weeks
11694	8-12 weeks
1268670	5-8 weeks
1383988	7-10 weeks
1462783	6-9 months
1270037	5-8 weeks
1384485	7-10 weeks
1384497	7-10 weeks
1416859	6-12 weeks
3000928	6-7 weeks
1461548	30-65 years
3000929	6-7 weeks
1464337	6-12 weeks
1421250	26-45 years
1373196	8-12 weeks
1379059	8-12 weeks
1379067	8-12 weeks
1366602	6-8 weeks
1366618	6-8 weeks
1367393	6-8 weeks
1367405	6-8 weeks
1367418	6-8 weeks
1367422	6-8 weeks
1367426	6-8 weeks
1367464	6-8 weeks
1351877	6-10 weeks
1898510	12 weeks
1270039	5-8 weeks
1268675	5-8 weeks
2883262	6-8 weeks
1384517	7-10 weeks
21569	8-12 weeks
1036041	6-12 weeks
1036048	6-12 weeks
1467209	6-8 weeks
1467214	6-8 weeks
1410750	6 months
1464474	5 weeks
1464475	5 weeks
1416156	6-12 weeks
22751	33 years
1006136	6-10 weeks
1370598	35-50 years
1412301	4-5 weeks
1475425	6-10 weeks
1465526	14-48 years
1465576	6-10 weeks
1409443	5-7 weeks
1036024	6-12 weeks
1006392	10-12 weeks
23461	8-10 weeks
1466830	22-52 years
23853	8-10 weeks
23858	8-10 weeks
8604	20-67 years
8605	18-56 years
8606	20-67 years
8617	18-56 years
23147	8-10 weeks
1421308	26-45 years
1006159	6-10 weeks
1410056	34-45 years
1412353	4-5 weeks
1035670	6-12 weeks
1035671	6-12 weeks
1035677	6-12 weeks
1480005	6-8 weeks
1474068	18-59 years
1403610	4-6 weeks
1403624	4-6 weeks
1381628	8-10 weeks
1381641	8-10 weeks
1381648	8-10 weeks
1350411	12-16 weeks
1036471	2 months
1036349	2 months
1036211	2 months
1036321	2 months
8622	20-67 years
8634	18-56 years
1465780	22-55 years
1421178	26-45 years
1365500	6-8 weeks
1421129	26-45 years
1421145	26-45 years
1421235	26-45 years
1418737	2-4 months
1367436	6-8 weeks
1367448	6-8 weeks
1068458	6-8 weeks
1035390	6-12 weeks
1381686	8-10 weeks
1035735	6-12 weeks
1378658	3-4 months
1378660	3-4 months
23156	8-10 weeks
23260	8-10 weeks
23771	8-10 weeks
1464326	6-12 weeks
1370604	35-50 years
1384871	6-8 weeks
1460365	23-42 years
8306	10-28 weeks
1367451	6-8 weeks
1367463	6-8 weeks
1035403	6-12 weeks
1035547	6-12 weeks
1006344	6-10 weeks
1435035	7-9 weeks
1459837	5-6 weeks
1244703	5-6 weeks
1244690	5-6 weeks
1365038	6-8 weeks
1244402	8-12 weeks
1343551	2-35 years
1404021	6-8 weeks
1404984	6-8 weeks
1405030	6-8 weeks
1352138	7-37 years
1358326	6-8 weeks
1358330	6-8 weeks
1358398	6-8 weeks
1358400	6-8 weeks
1358406	6-8 weeks
1367337	6-8 weeks
1367340	6-8 weeks
1035454	6-12 weeks
1358182	6-8 weeks
1358195	6-8 weeks
1035202	6-12 weeks
1035179	6-12 weeks
1367678	6-8 weeks
1367693	6-8 weeks
1335899	16-87 years
1313197	5-14 years
1359381	6-8 weeks
1360668	6-8 weeks
1351276	5-8 weeks
1330103	3-4 months
1359179	6-8 weeks
1360087	6-8 weeks
1359289	6-8 weeks
1359300	6-8 weeks
1359315	6-8 weeks
1359321	6-8 weeks
1359328	6-8 weeks
1360629	6-8 weeks
1314768	41 years
1314782	52 years
1357594	6-8 weeks
1357623	6-8 weeks
1357626	6-8 weeks
1358613	6-8 weeks
1358622	6-8 weeks
1358624	6-8 weeks
1358629	6-8 weeks
1357554	6-8 weeks
1360013	6-8 weeks
1360021	6-8 weeks
1360072	6-8 weeks
1372044	8-10 weeks
1358684	6-8 weeks
1358696	6-8 weeks
1358703	6-8 weeks
1358712	6-8 weeks
1367708	6-8 weeks
1367712	6-8 weeks
1325050	8-12 weeks
1340725	4-6 weeks
7729	2 months
1382740	28 years
1358834	6-8 weeks
1358849	6-8 weeks
1359040	6-8 weeks
1360602	6-8 weeks
1360615	6-8 weeks
1359195	6-8 weeks
1359206	6-8 weeks
1359219	6-8 weeks
1359235	6-8 weeks
1359249	6-8 weeks
1359257	6-8 weeks
1359262	6-8 weeks
8160617	28-79 years
1358939	6-8 weeks
1358949	6-8 weeks
1804674	4-6 weeks
1358636	6-8 weeks
1358645	6-8 weeks
1357657	6-8 weeks
1372045	8-10 weeks
1372020	8-10 weeks
1351941	6-10 weeks
1351942	6-10 weeks
1359508	6-8 weeks
1359509	6-8 weeks
1366550	6-8 weeks
1366564	6-8 weeks
1360212	6-8 weeks
1360217	6-8 weeks
1358149	6-8 weeks
1359855	6-8 weeks
1335344	6 weeks
1335488	5-6 weeks
1493430	44 years
1359093	6-8 weeks
1359115	6-8 weeks
1359121	6-8 weeks
1359137	6-8 weeks
1365004	6-8 weeks
1365025	6-8 weeks
1365036	6-8 weeks
1358528	6-8 weeks
1358540	6-8 weeks
1898512	12 weeks
1365047	6-8 weeks
1318409	6-8 weeks
1360152	6-8 weeks
1358924	6-8 weeks
1358925	6-8 weeks
1319957	32-51 years
1212940	6-8 weeks
1213021	6-8 weeks
1212953	6-8 weeks
1212954	6-8 weeks
1373056	5-8 weeks
1373212	5-8 weeks
1272501	8 weeks
1272517	8 weeks
1272590	8 weeks
1272610	8 weeks
1365704	6-8 weeks
1358212	6-8 weeks
1358222	6-8 weeks
1267554	7-8 weeks
1036087	6-12 weeks
1355773	6 months
1326003	32-51 years
1335556	6-10 weeks
1323681	5-6 weeks
1323038	5-6 weeks
1359141	6-8 weeks
1359148	6-8 weeks
1359160	6-8 weeks
1360164	6-8 weeks
1360177	6-8 weeks
1360101	6-8 weeks
1360106	6-8 weeks
1358490	6-8 weeks
1358501	6-8 weeks
1358514	6-8 weeks
1358889	6-8 weeks
1273574	8-12 weeks
1349285	25-50 years
1368832	6-8 weeks
1382187	6-8 weeks
1364846	6-8 weeks
1273728	6-8 weeks
1325120	8-12 weeks
1358235	6-8 weeks
1368207	8-14 weeks
1359830	6-8 weeks
1358046	6-8 weeks
1358060	6-8 weeks
1358066	6-8 weeks
1358082	6-8 weeks
1355153	6-10 weeks
1035417	6-12 weeks
1421584	26-45 years
1357963	6-8 weeks
1338807	6-10 weeks
1359162	6-8 weeks
1358862	6-8 weeks
1273606	8-12 weeks
1369427	18-91 years
1371924	38-59 years
1371906	38-59 years
7791	2 months
1370272	8-14 weeks
1370273	8-14 weeks
1370286	8-14 weeks
1464297	6-12 weeks
1366177	6-8 weeks
1366195	6-8 weeks
1366209	6-8 weeks
1366218	6-8 weeks
1366230	6-8 weeks
1353455	6-10 weeks
1358088	6-8 weeks
1035423	6-12 weeks
1035981	6-12 weeks
1035993	6-12 weeks
1340429	20-29 years
1898513	12 weeks
1359356	6-8 weeks
1359362	6-8 weeks
1383641	29 years
1367787	6-8 weeks
1377827	6-12 weeks
1267255	6-8 weeks
7766	2 months
7770	2 months
5408	2 months
7782	2 months
1405046	6-8 weeks
1405062	6-8 weeks
1405075	6-8 weeks
1325283	8-12 weeks
1273584	8-12 weeks
1035154	6-12 weeks
1035165	6-12 weeks
1271082	6-8 weeks
1355742	6 months
1036014	6-12 weeks
1035540	6-12 weeks
1035135	6-12 weeks
1341199	4-6 weeks
1367917	6-8 weeks
1367927	6-8 weeks
1367946	6-8 weeks
1367958	6-8 weeks
1067836	4-8 weeks
1371895	38-59 years
1371913	38-59 years
1371920	38-59 years
7785	2 months
1273732	6-8 weeks
1358248	6-8 weeks
1358259	6-8 weeks
1367662	6-8 weeks
1404614	29-55 years
1405203	29-55 years
1357144	12-16 weeks
1367798	6-8 weeks
1367803	6-8 weeks
1365770	6-8 weeks
1364965	6-8 weeks
1364975	6-8 weeks
1349888	6-8 weeks
1349899	6-8 weeks
1349900	6-8 weeks
1341273	6-8 weeks
1403984	6-8 weeks
1366242	6-8 weeks
1367665	6-8 weeks
1324936	8-12 weeks
1364992	6-8 weeks
1041044	6-10 weeks
1360121	6-8 weeks
1360117	6-8 weeks
1358909	6-8 weeks
1358920	6-8 weeks
1318432	6-8 weeks
1319258	6-8 weeks
1403993	6-8 weeks
1403997	6-8 weeks
1404008	6-8 weeks
1404011	6-8 weeks
1369437	18-91 years
1358800	6-8 weeks
1358804	6-8 weeks
1358263	6-8 weeks
1358269	6-8 weeks
1359798	6-8 weeks
1359806	6-8 weeks
1359828	6-8 weeks
1325132	8-12 weeks
1343115	16-84 years
1336030	16-87 years
1336070	16-87 years
1358558	6-8 weeks
1358563	6-8 weeks
1358570	6-8 weeks
1358572	6-8 weeks
1898511	12 weeks
1358864	6-8 weeks
1315127	50-64 years
1315517	55-69 years
1366243	6-8 weeks
1367065	6-8 weeks
1367075	6-8 weeks
1367861	6-8 weeks
1367873	6-8 weeks
1369441	18-91 years
1409559	6 weeks
1403116	8-12 weeks
1357645	6-8 weeks
1373237	5-8 weeks
1374868	6-8 weeks
1360639	6-8 weeks
1360650	6-8 weeks
1369454	18-91 years
1035851	6-12 weeks
1314201	29-37 years
1358809	6-8 weeks
1358817	6-8 weeks
1358822	6-8 weeks
1067829	4-8 weeks
1358548	6-8 weeks
1358980	6-8 weeks
1358984	6-8 weeks
1358990	6-8 weeks
1358997	6-8 weeks
1358999	6-8 weeks
1359008	6-8 weeks
1944268	18-48 years
1212947	6-8 weeks
1354079	15 weeks
1267591	7-8 weeks
1365066	6-8 weeks
1365070	6-8 weeks
1274712	27 years
1367813	6-8 weeks
1335521	16-45 years
1372866	8-12 weeks
1376410	4 weeks
7704	2 months
7739	2 months
1350542	8 weeks
1246066	8 weeks
1382184	34-44 years
1366570	6-8 weeks
1366583	6-8 weeks
1359871	6-8 weeks
1359877	6-8 weeks
1359684	6-8 weeks
1359696	6-8 weeks
1359698	6-8 weeks
1359710	6-8 weeks
1357935	6-8 weeks
1366525	6-8 weeks
1366691	6-8 weeks
1359534	6-8 weeks
1289670	6-8 weeks
1289676	6-8 weeks
1367636	6-8 weeks
1367651	6-8 weeks
1359012	6-8 weeks
1359020	6-8 weeks
1368783	6-8 weeks
1360146	6-8 weeks
1273538	8-12 weeks
1273544	8-12 weeks
7709	2 months
1470448	5-6 months
1470515	5-6 months
1384915	6-8 weeks
1367300	6-8 weeks
1367301	6-8 weeks
1359787	6-8 weeks
1359791	6-8 weeks
1359547	6-8 weeks
1359559	6-8 weeks
1359561	6-8 weeks
1359585	6-8 weeks
1357808	6-8 weeks
1036116	6-12 weeks
1035405	6-12 weeks
1337461	18-33 months
1335916	16-87 years
1467301	6 weeks
1358585	6-8 weeks
1358598	6-8 weeks
1360120	6-8 weeks
1464353	6-12 weeks
1464360	6-12 weeks
1273612	8-12 weeks
1334052	8-10 weeks
1377812	6-12 weeks
