mhc_elution_id	h_age
16489242	Fetus
16489243	Fetus
16489244	Fetus
16489379	Fetus
16489380	Fetus
16489381	Fetus
16489382	Fetus
16489383	Fetus
16489384	Fetus
16489385	Fetus
16489386	Fetus
16489387	Fetus
16489520	Fetus
16489521	Fetus
16489522	Fetus
16489523	Fetus
16489524	Fetus
16489525	Fetus
16489526	Fetus
16489527	Fetus
16489528	Fetus
16489664	Fetus
16489665	Fetus
16489666	Fetus
16489667	Fetus
16489668	Fetus
16489669	Fetus
16489670	Fetus
16489671	Fetus
16489672	Fetus
16489808	Fetus
16489809	Fetus
16489810	Fetus
16489811	Fetus
16489812	Fetus
16489813	Fetus
16489814	Fetus
16489815	Fetus
16489816	Fetus
16489952	Fetus
16489953	Fetus
16489954	Fetus
16489955	Fetus
16489956	Fetus
16489957	Fetus
16489958	Fetus
16489959	Fetus
16489960	Fetus
16490096	Fetus
16490097	Fetus
16490098	Fetus
16490099	Fetus
16490100	Fetus
16490101	Fetus
16490102	Fetus
16490103	Fetus
16490104	Fetus
16490240	Fetus
16490241	Fetus
16490242	Fetus
16490243	Fetus
16490244	Fetus
16490245	Fetus
16490246	Fetus
16490247	Fetus
16490248	Fetus
16490384	Fetus
16490385	Fetus
16490386	Fetus
16490387	Fetus
16490388	Fetus
16490389	Fetus
16490390	Fetus
16490391	Fetus
16490392	Fetus
16490528	Fetus
16490529	Fetus
16490530	Fetus
16490531	Fetus
16490532	Fetus
16490533	Fetus
16490534	Fetus
16490535	Fetus
16490536	Fetus
16490672	Fetus
16490673	Fetus
16490674	Fetus
16490675	Fetus
16490676	Fetus
16490677	Fetus
16490678	Fetus
16490679	Fetus
16490680	Fetus
16490816	Fetus
16490817	Fetus
16490818	Fetus
16490819	Fetus
16490820	Fetus
16490821	Fetus
16490822	Fetus
16490823	Fetus
16490824	Fetus
16490960	Fetus
16490961	Fetus
16490962	Fetus
16490963	Fetus
16490964	Fetus
16490965	Fetus
16490966	Fetus
16490967	Fetus
16490968	Fetus
16484459	Fetus
16484460	Fetus
16484461	Fetus
16484462	Fetus
16484463	Fetus
16484464	Fetus
16484465	Fetus
16484466	Fetus
16484467	Fetus
16484603	Fetus
16484604	Fetus
16484606	Fetus
16484607	Fetus
16484608	Fetus
16484609	Fetus
16484610	Fetus
16484611	Fetus
16485048	Fetus
16485198	Fetus
16485199	Fetus
16485200	Fetus
16485201	Fetus
16485202	Fetus
16485203	Fetus
16485204	Fetus
16485205	Fetus
16485206	Fetus
16485347	Fetus
16485348	Fetus
16485349	Fetus
16485350	Fetus
16485351	Fetus
16485352	Fetus
16485353	Fetus
16485354	Fetus
16485355	Fetus
16485356	Fetus
16485505	Fetus
16485506	Fetus
16485507	Fetus
16485508	Fetus
16485509	Fetus
16485510	Fetus
16485512	Fetus
16485513	Fetus
16485659	Fetus
16485660	Fetus
16485661	Fetus
16485662	Fetus
16485663	Fetus
16485664	Fetus
16485665	Fetus
16485666	Fetus
16485667	Fetus
16485807	Fetus
16485808	Fetus
16485809	Fetus
16485810	Fetus
16485811	Fetus
16485812	Fetus
16485813	Fetus
16485814	Fetus
16485815	Fetus
16485957	Fetus
16485958	Fetus
16485959	Fetus
16485960	Fetus
16485961	Fetus
16485962	Fetus
16485963	Fetus
16485964	Fetus
16485965	Fetus
16486111	Fetus
16486112	Fetus
16486113	Fetus
16486114	Fetus
16486115	Fetus
16486116	Fetus
16486117	Fetus
16486118	Fetus
16486119	Fetus
16486120	Fetus
16486260	Fetus
16486261	Fetus
16486262	Fetus
16486263	Fetus
16486264	Fetus
16486265	Fetus
16486266	Fetus
16486267	Fetus
16486268	Fetus
16486269	Fetus
16486413	Fetus
16486414	Fetus
16486415	Fetus
16486416	Fetus
16486417	Fetus
16486418	Fetus
16486419	Fetus
16486420	Fetus
16486421	Fetus
16486986	Fetus
16486988	Fetus
16487127	Fetus
16487268	Fetus
16487558	Fetus
16487697	Fetus
16487839	Fetus
16487841	Fetus
16487844	Fetus
16487983	Fetus
16487988	Fetus
16488127	Fetus
16488129	Fetus
16488278	Fetus
16488416	Fetus
16488704	Fetus
16488706	Fetus
16488707	Fetus
16488708	Fetus
16488709	Fetus
16488710	Fetus
16488711	Fetus
16488834	Fetus
16488835	Fetus
16488836	Fetus
16488837	Fetus
16488838	Fetus
16488839	Fetus
16488840	Fetus
16488841	Fetus
16488842	Fetus
16488970	Fetus
16488971	Fetus
16488972	Fetus
16488973	Fetus
16488974	Fetus
16488975	Fetus
16488976	Fetus
16488977	Fetus
16489110	Fetus
16489111	Fetus
16489112	Fetus
16489113	Fetus
16489114	Fetus
16489115	Fetus
16489116	Fetus
16489117	Fetus
16489118	Fetus
16489245	Fetus
16489246	Fetus
16489247	Fetus
16489248	Fetus
16489249	Fetus
16489250	Fetus
16489251	Fetus
16489252	Fetus
16489388	Fetus
16489389	Fetus
16489390	Fetus
16489391	Fetus
16489392	Fetus
16489393	Fetus
16489394	Fetus
16489395	Fetus
16489529	Fetus
16489530	Fetus
16489531	Fetus
16489532	Fetus
16489533	Fetus
16489534	Fetus
16489535	Fetus
16489536	Fetus
16489537	Fetus
16489673	Fetus
16489674	Fetus
16489675	Fetus
16489676	Fetus
16489677	Fetus
16489678	Fetus
16489679	Fetus
16489680	Fetus
16489681	Fetus
16489817	Fetus
16489818	Fetus
16489819	Fetus
16489820	Fetus
16489821	Fetus
16489822	Fetus
16489823	Fetus
16489824	Fetus
16489825	Fetus
16489961	Fetus
16489962	Fetus
16489963	Fetus
16489964	Fetus
16489965	Fetus
16489966	Fetus
16489967	Fetus
16489968	Fetus
16489969	Fetus
16490105	Fetus
16490106	Fetus
16490107	Fetus
16490108	Fetus
16490109	Fetus
16490110	Fetus
16490111	Fetus
16490112	Fetus
16490113	Fetus
16490249	Fetus
16490250	Fetus
16490251	Fetus
16490252	Fetus
16490253	Fetus
16490254	Fetus
16490255	Fetus
16490256	Fetus
16490257	Fetus
16490393	Fetus
16490394	Fetus
16490395	Fetus
16490396	Fetus
16490397	Fetus
16490398	Fetus
16490399	Fetus
16490400	Fetus
16490401	Fetus
16490537	Fetus
16490538	Fetus
16490539	Fetus
16490540	Fetus
16490541	Fetus
16490542	Fetus
16490543	Fetus
16490544	Fetus
16490545	Fetus
16490681	Fetus
16490682	Fetus
16490683	Fetus
16490684	Fetus
16490685	Fetus
16490686	Fetus
16490687	Fetus
16490688	Fetus
16490689	Fetus
16490825	Fetus
16490826	Fetus
16490827	Fetus
16490828	Fetus
16490829	Fetus
16490830	Fetus
16490831	Fetus
16490832	Fetus
16490833	Fetus
16490969	Fetus
16490970	Fetus
16490971	Fetus
16490972	Fetus
16490973	Fetus
16490974	Fetus
16490975	Fetus
16490976	Fetus
16490977	Fetus
16484468	Fetus
16484469	Fetus
16484470	Fetus
16484472	Fetus
16484473	Fetus
16484474	Fetus
16484476	Fetus
16484612	Fetus
16484613	Fetus
16484614	Fetus
16484615	Fetus
16484617	Fetus
16484618	Fetus
16484619	Fetus
16484620	Fetus
16484912	Fetus
16485058	Fetus
16485207	Fetus
16485208	Fetus
16485209	Fetus
16485210	Fetus
16485211	Fetus
16485212	Fetus
16485213	Fetus
16485214	Fetus
16485215	Fetus
16485357	Fetus
16485358	Fetus
16485359	Fetus
16485360	Fetus
16485361	Fetus
16485362	Fetus
16485363	Fetus
16485364	Fetus
16485365	Fetus
16485366	Fetus
16485514	Fetus
16485515	Fetus
16485516	Fetus
16485517	Fetus
16485518	Fetus
16485519	Fetus
16485520	Fetus
16485521	Fetus
16485522	Fetus
16485668	Fetus
16485669	Fetus
16485670	Fetus
16485671	Fetus
16485672	Fetus
16485673	Fetus
16485674	Fetus
16485675	Fetus
16485676	Fetus
16485816	Fetus
16485817	Fetus
16485818	Fetus
16485819	Fetus
16485820	Fetus
16485821	Fetus
16485822	Fetus
16485823	Fetus
16485824	Fetus
16485825	Fetus
16485966	Fetus
16485967	Fetus
16485968	Fetus
16485969	Fetus
16485971	Fetus
16485972	Fetus
16485973	Fetus
16485974	Fetus
16485975	Fetus
16486121	Fetus
16486122	Fetus
16486123	Fetus
16486124	Fetus
16486125	Fetus
16486126	Fetus
16486127	Fetus
16486128	Fetus
16486129	Fetus
16486270	Fetus
16486271	Fetus
16486272	Fetus
16486273	Fetus
16486274	Fetus
16486275	Fetus
16486276	Fetus
16486277	Fetus
16486278	Fetus
16486279	Fetus
16486422	Fetus
16486423	Fetus
16486424	Fetus
16486425	Fetus
16486426	Fetus
16486427	Fetus
16486428	Fetus
16486429	Fetus
16486430	Fetus
16486995	Fetus
16487137	Fetus
16487278	Fetus
16487416	Fetus
16487563	Fetus
16487848	Fetus
16487851	Fetus
16487855	Fetus
16488142	Fetus
16488280	Fetus
16488282	Fetus
16488288	Fetus
16488425	Fetus
16488427	Fetus
16488429	Fetus
16488431	Fetus
16488568	Fetus
16488574	Fetus
16488712	Fetus
16488713	Fetus
16488714	Fetus
16488715	Fetus
16488716	Fetus
16488717	Fetus
16488718	Fetus
16488719	Fetus
16488843	Fetus
16488844	Fetus
16488845	Fetus
16488846	Fetus
16488847	Fetus
16488848	Fetus
16488849	Fetus
16488850	Fetus
16488851	Fetus
16488978	Fetus
16488979	Fetus
16488980	Fetus
16488981	Fetus
16488982	Fetus
16488983	Fetus
16488984	Fetus
16488985	Fetus
16488986	Fetus
16489119	Fetus
16489120	Fetus
16489121	Fetus
16489122	Fetus
16489123	Fetus
16489124	Fetus
16489125	Fetus
16489126	Fetus
16489253	Fetus
16489254	Fetus
16489255	Fetus
16489256	Fetus
16489257	Fetus
16489258	Fetus
16489259	Fetus
16489260	Fetus
16489261	Fetus
16489396	Fetus
16489397	Fetus
16489398	Fetus
16489399	Fetus
16489400	Fetus
16489401	Fetus
16489402	Fetus
16489403	Fetus
16489404	Fetus
16489538	Fetus
16489539	Fetus
16489540	Fetus
16489541	Fetus
16489542	Fetus
16489543	Fetus
16489544	Fetus
16489545	Fetus
16489546	Fetus
16489682	Fetus
16489683	Fetus
16489684	Fetus
16489685	Fetus
16489686	Fetus
16489687	Fetus
16489688	Fetus
16489689	Fetus
16489690	Fetus
16489826	Fetus
16489827	Fetus
16489828	Fetus
16489829	Fetus
16489830	Fetus
16489831	Fetus
16489832	Fetus
16489833	Fetus
16489834	Fetus
16489970	Fetus
16489971	Fetus
16489972	Fetus
16489973	Fetus
16489974	Fetus
16489975	Fetus
16489976	Fetus
16489977	Fetus
16489978	Fetus
16490114	Fetus
16490115	Fetus
16490116	Fetus
16490117	Fetus
16490118	Fetus
16490119	Fetus
16490120	Fetus
16490121	Fetus
16490122	Fetus
16490258	Fetus
16490259	Fetus
16490260	Fetus
16490261	Fetus
16490262	Fetus
16490263	Fetus
16490264	Fetus
16490265	Fetus
16490266	Fetus
16490402	Fetus
16490403	Fetus
16490404	Fetus
16490405	Fetus
16490406	Fetus
16490407	Fetus
16490408	Fetus
16490409	Fetus
16490410	Fetus
16490546	Fetus
16490547	Fetus
16490548	Fetus
16490549	Fetus
16490550	Fetus
16490551	Fetus
16490552	Fetus
16490553	Fetus
16490554	Fetus
16490690	Fetus
16490691	Fetus
16490692	Fetus
16490693	Fetus
16490694	Fetus
16490695	Fetus
16490696	Fetus
16490697	Fetus
16490698	Fetus
16490834	Fetus
16490835	Fetus
16490836	Fetus
16490837	Fetus
16490838	Fetus
16490839	Fetus
16490840	Fetus
16490841	Fetus
16490842	Fetus
16490978	Fetus
16490979	Fetus
16490980	Fetus
16490981	Fetus
16490982	Fetus
16490983	Fetus
16490984	Fetus
16490985	Fetus
16490986	Fetus
16484477	Fetus
16484478	Fetus
16484479	Fetus
16484480	Fetus
16484481	Fetus
16484482	Fetus
16484483	Fetus
16484484	Fetus
16484485	Fetus
16484621	Fetus
16484622	Fetus
16484623	Fetus
16484624	Fetus
16484625	Fetus
16484626	Fetus
16484627	Fetus
16484628	Fetus
16484629	Fetus
16484923	Fetus
16485064	Fetus
16485216	Fetus
16485217	Fetus
16485218	Fetus
16485219	Fetus
16485220	Fetus
16485221	Fetus
16485222	Fetus
16485223	Fetus
16485224	Fetus
16485367	Fetus
16485368	Fetus
16485369	Fetus
16485370	Fetus
16485371	Fetus
16485372	Fetus
16485373	Fetus
16485374	Fetus
16485375	Fetus
16485376	Fetus
16485523	Fetus
16485524	Fetus
16485525	Fetus
16485526	Fetus
16485527	Fetus
16485528	Fetus
16485529	Fetus
16485530	Fetus
16485531	Fetus
16485532	Fetus
16485677	Fetus
16485678	Fetus
16485679	Fetus
16485680	Fetus
16485681	Fetus
16485682	Fetus
16485683	Fetus
16485684	Fetus
16485685	Fetus
16485826	Fetus
16485827	Fetus
16485828	Fetus
16485829	Fetus
16485830	Fetus
16485831	Fetus
16485832	Fetus
16485833	Fetus
16485834	Fetus
16485976	Fetus
16485977	Fetus
16485978	Fetus
16485979	Fetus
16485980	Fetus
16485981	Fetus
16485982	Fetus
16485983	Fetus
16485984	Fetus
16485985	Fetus
16486130	Fetus
16486131	Fetus
16486132	Fetus
16486133	Fetus
16486134	Fetus
16486135	Fetus
16486136	Fetus
16486137	Fetus
16486138	Fetus
16486280	Fetus
16486281	Fetus
16486282	Fetus
16486283	Fetus
16486284	Fetus
16486285	Fetus
16486286	Fetus
16486287	Fetus
16486288	Fetus
16486289	Fetus
16486431	Fetus
16486432	Fetus
16486433	Fetus
16486434	Fetus
16486435	Fetus
16486436	Fetus
16486437	Fetus
16486438	Fetus
16486439	Fetus
16486440	Fetus
16487007	Fetus
16487570	Fetus
16487572	Fetus
16487721	Fetus
16487860	Fetus
16487862	Fetus
16487864	Fetus
16488294	Fetus
16488577	Fetus
16488579	Fetus
16488583	Fetus
16488720	Fetus
16488721	Fetus
16488722	Fetus
16488723	Fetus
16488724	Fetus
16488725	Fetus
16488726	Fetus
16488727	Fetus
16488852	Fetus
16488853	Fetus
16488854	Fetus
16488855	Fetus
16488856	Fetus
16488857	Fetus
16488858	Fetus
16488859	Fetus
16488860	Fetus
16488987	Fetus
16488988	Fetus
16488989	Fetus
16488990	Fetus
16488991	Fetus
16488992	Fetus
16488993	Fetus
16488994	Fetus
16489127	Fetus
16489128	Fetus
16489129	Fetus
16489130	Fetus
16489131	Fetus
16489132	Fetus
16489133	Fetus
16489134	Fetus
16489262	Fetus
16489263	Fetus
16489264	Fetus
16489265	Fetus
16489266	Fetus
16489267	Fetus
16489268	Fetus
16489269	Fetus
16489405	Fetus
16489406	Fetus
16489407	Fetus
16489408	Fetus
16489409	Fetus
16489410	Fetus
16489411	Fetus
16489412	Fetus
16489413	Fetus
16489547	Fetus
16489548	Fetus
16489549	Fetus
16489550	Fetus
16489551	Fetus
16489552	Fetus
16489553	Fetus
16489554	Fetus
16489555	Fetus
16489691	Fetus
16489692	Fetus
16489693	Fetus
16489694	Fetus
16489695	Fetus
16489696	Fetus
16489697	Fetus
16489698	Fetus
16489699	Fetus
16489835	Fetus
16489836	Fetus
16489837	Fetus
16489838	Fetus
16489839	Fetus
16489840	Fetus
16489841	Fetus
16489842	Fetus
16489843	Fetus
16489979	Fetus
16489980	Fetus
16489981	Fetus
16489982	Fetus
16489983	Fetus
16489984	Fetus
16489985	Fetus
16489986	Fetus
16489987	Fetus
16490123	Fetus
16490124	Fetus
16490125	Fetus
16490126	Fetus
16490127	Fetus
16490128	Fetus
16490129	Fetus
16490130	Fetus
16490131	Fetus
16490267	Fetus
16490268	Fetus
16490269	Fetus
16490270	Fetus
16490271	Fetus
16490272	Fetus
16490273	Fetus
16490274	Fetus
16490275	Fetus
16490411	Fetus
16490412	Fetus
16490413	Fetus
16490414	Fetus
16490415	Fetus
16490416	Fetus
16490417	Fetus
16490418	Fetus
16490419	Fetus
16490555	Fetus
16490556	Fetus
16490557	Fetus
16490558	Fetus
16490559	Fetus
16490560	Fetus
16490561	Fetus
16490562	Fetus
16490563	Fetus
16490699	Fetus
16490700	Fetus
16490701	Fetus
16490702	Fetus
16490703	Fetus
16490704	Fetus
16490705	Fetus
16490706	Fetus
16490707	Fetus
16490843	Fetus
16490844	Fetus
16490845	Fetus
16490846	Fetus
16490847	Fetus
16490848	Fetus
16490849	Fetus
16490850	Fetus
16490851	Fetus
16490987	Fetus
16490988	Fetus
16490989	Fetus
16490990	Fetus
16490991	Fetus
16490992	Fetus
16490993	Fetus
16490994	Fetus
16490995	Fetus
16484486	Fetus
16484487	Fetus
16484488	Fetus
16484489	Fetus
16484490	Fetus
16484491	Fetus
16484492	Fetus
16484493	Fetus
16484494	Fetus
16484630	Fetus
16484631	Fetus
16484632	Fetus
16484633	Fetus
16484634	Fetus
16484635	Fetus
16484927	Fetus
16485082	Fetus
16485225	Fetus
16485226	Fetus
16485227	Fetus
16485228	Fetus
16485229	Fetus
16485230	Fetus
16485231	Fetus
16485232	Fetus
16485233	Fetus
16485378	Fetus
16485379	Fetus
16485380	Fetus
16485381	Fetus
16485382	Fetus
16485383	Fetus
16485384	Fetus
16485385	Fetus
16485386	Fetus
16485533	Fetus
16485534	Fetus
16485535	Fetus
16485536	Fetus
16485537	Fetus
16485538	Fetus
16485539	Fetus
16485540	Fetus
16485541	Fetus
16485686	Fetus
16485687	Fetus
16485688	Fetus
16485689	Fetus
16485690	Fetus
16485691	Fetus
16485692	Fetus
16485693	Fetus
16485694	Fetus
16485695	Fetus
16485835	Fetus
16485836	Fetus
16485837	Fetus
16485838	Fetus
16485839	Fetus
16485840	Fetus
16485842	Fetus
16485843	Fetus
16485986	Fetus
16485987	Fetus
16485988	Fetus
16485989	Fetus
16485990	Fetus
16485991	Fetus
16485992	Fetus
16485993	Fetus
16485994	Fetus
16485995	Fetus
16486139	Fetus
16486140	Fetus
16486141	Fetus
16486142	Fetus
16486143	Fetus
16486144	Fetus
16486145	Fetus
16486146	Fetus
16486147	Fetus
16486148	Fetus
16486290	Fetus
16486291	Fetus
16486292	Fetus
16486293	Fetus
16486294	Fetus
16486295	Fetus
16486296	Fetus
16486297	Fetus
16486298	Fetus
16486441	Fetus
16486442	Fetus
16486443	Fetus
16486444	Fetus
16486445	Fetus
16486446	Fetus
16486447	Fetus
16486448	Fetus
16486450	Fetus
16487016	Fetus
16487434	Fetus
16487584	Fetus
16487866	Fetus
16487873	Fetus
16488011	Fetus
16488015	Fetus
16488154	Fetus
16488159	Fetus
16488443	Fetus
16488728	Fetus
16488729	Fetus
16488730	Fetus
16488731	Fetus
16488732	Fetus
16488733	Fetus
16488734	Fetus
16488735	Fetus
16488861	Fetus
16488862	Fetus
16488863	Fetus
16488864	Fetus
16488865	Fetus
16488866	Fetus
16488867	Fetus
16488868	Fetus
16488995	Fetus
16488996	Fetus
16488997	Fetus
16488998	Fetus
16488999	Fetus
16489000	Fetus
16489001	Fetus
16489002	Fetus
16489135	Fetus
16489136	Fetus
16489137	Fetus
16489138	Fetus
16489139	Fetus
16489140	Fetus
16489141	Fetus
16489142	Fetus
16489143	Fetus
16489270	Fetus
16489271	Fetus
16489272	Fetus
16489273	Fetus
16489274	Fetus
16489275	Fetus
16489276	Fetus
16489277	Fetus
16489414	Fetus
16489415	Fetus
16489416	Fetus
16489417	Fetus
16489418	Fetus
16489419	Fetus
16489420	Fetus
16489421	Fetus
16489556	Fetus
16489557	Fetus
16489558	Fetus
16489559	Fetus
16489560	Fetus
16489561	Fetus
16489562	Fetus
16489563	Fetus
16489564	Fetus
16489700	Fetus
16489701	Fetus
16489702	Fetus
16489703	Fetus
16489704	Fetus
16489705	Fetus
16489706	Fetus
16489707	Fetus
16489708	Fetus
16489844	Fetus
16489845	Fetus
16489846	Fetus
16489847	Fetus
16489848	Fetus
16489849	Fetus
16489850	Fetus
16489851	Fetus
16489852	Fetus
16489988	Fetus
16489989	Fetus
16489990	Fetus
16489991	Fetus
16489992	Fetus
16489993	Fetus
16489994	Fetus
16489995	Fetus
16489996	Fetus
16490132	Fetus
16490133	Fetus
16490134	Fetus
16490135	Fetus
16490136	Fetus
16490137	Fetus
16490138	Fetus
16490139	Fetus
16490140	Fetus
16490276	Fetus
16490277	Fetus
16490278	Fetus
16490279	Fetus
16490280	Fetus
16490281	Fetus
16490282	Fetus
16490283	Fetus
16490284	Fetus
16490420	Fetus
16490421	Fetus
16490422	Fetus
16490423	Fetus
16490424	Fetus
16490425	Fetus
16490426	Fetus
16490427	Fetus
16490428	Fetus
16490564	Fetus
16490565	Fetus
16490566	Fetus
16490567	Fetus
16490568	Fetus
16490569	Fetus
16490570	Fetus
16490571	Fetus
16490572	Fetus
16490708	Fetus
16490709	Fetus
16490710	Fetus
16490711	Fetus
16490712	Fetus
16490713	Fetus
16490714	Fetus
16490715	Fetus
16490716	Fetus
16490852	Fetus
16490853	Fetus
16490854	Fetus
16490855	Fetus
16490856	Fetus
16490857	Fetus
16490858	Fetus
16490859	Fetus
16490860	Fetus
16490996	Fetus
16490997	Fetus
16490998	Fetus
16490999	Fetus
16491000	Fetus
16491001	Fetus
16491002	Fetus
16491003	Fetus
16491004	Fetus
16484495	Fetus
16484496	Fetus
16484497	Fetus
16484498	Fetus
16484499	Fetus
16484500	Fetus
16484501	Fetus
16484502	Fetus
16484503	Fetus
16484640	Fetus
16484644	Fetus
16484646	Fetus
16484793	Fetus
16484935	Fetus
16484937	Fetus
16484939	Fetus
16485089	Fetus
16485234	Fetus
16485235	Fetus
16485236	Fetus
16485237	Fetus
16485238	Fetus
16485239	Fetus
16485240	Fetus
16485241	Fetus
16485242	Fetus
16485387	Fetus
16485388	Fetus
16485389	Fetus
16485390	Fetus
16485391	Fetus
16485392	Fetus
16485393	Fetus
16485394	Fetus
16485395	Fetus
16485396	Fetus
16485542	Fetus
16485543	Fetus
16485544	Fetus
16485545	Fetus
16485546	Fetus
16485547	Fetus
16485548	Fetus
16485549	Fetus
16485550	Fetus
16485551	Fetus
16485696	Fetus
16485697	Fetus
16485698	Fetus
16485699	Fetus
16485700	Fetus
16485701	Fetus
16485702	Fetus
16485703	Fetus
16485704	Fetus
16485705	Fetus
16485844	Fetus
16485845	Fetus
16485846	Fetus
16485847	Fetus
16485848	Fetus
16485849	Fetus
16485850	Fetus
16485851	Fetus
16485852	Fetus
16485996	Fetus
16485997	Fetus
16485998	Fetus
16485999	Fetus
16486000	Fetus
16486001	Fetus
16486002	Fetus
16486003	Fetus
16486004	Fetus
16486149	Fetus
16486150	Fetus
16486151	Fetus
16486152	Fetus
16486153	Fetus
16486154	Fetus
16486155	Fetus
16486156	Fetus
16486157	Fetus
16486300	Fetus
16486301	Fetus
16486302	Fetus
16486303	Fetus
16486304	Fetus
16486305	Fetus
16486306	Fetus
16486307	Fetus
16486451	Fetus
16486452	Fetus
16486453	Fetus
16486454	Fetus
16486455	Fetus
16486456	Fetus
16486457	Fetus
16486458	Fetus
16486459	Fetus
16486460	Fetus
16487159	Fetus
16487163	Fetus
16487301	Fetus
16487303	Fetus
16487443	Fetus
16487446	Fetus
16487738	Fetus
16487877	Fetus
16487879	Fetus
16487881	Fetus
16487883	Fetus
16488023	Fetus
16488026	Fetus
16488603	Fetus
16488736	Fetus
16488737	Fetus
16488738	Fetus
16488739	Fetus
16488740	Fetus
16488741	Fetus
16488742	Fetus
16488743	Fetus
16488869	Fetus
16488870	Fetus
16488871	Fetus
16488872	Fetus
16488873	Fetus
16488874	Fetus
16488875	Fetus
16488876	Fetus
16488877	Fetus
16489003	Fetus
16489004	Fetus
16489005	Fetus
16489006	Fetus
16489007	Fetus
16489008	Fetus
16489009	Fetus
16489010	Fetus
16489144	Fetus
16489145	Fetus
16489146	Fetus
16489147	Fetus
16489148	Fetus
16489149	Fetus
16489150	Fetus
16489151	Fetus
16489278	Fetus
16489279	Fetus
16489280	Fetus
16489281	Fetus
16489282	Fetus
16489283	Fetus
16489284	Fetus
16489285	Fetus
16489422	Fetus
16489423	Fetus
16489424	Fetus
16489425	Fetus
16489426	Fetus
16489427	Fetus
16489428	Fetus
16489429	Fetus
16489565	Fetus
16489566	Fetus
16489567	Fetus
16489568	Fetus
16489569	Fetus
16489570	Fetus
16489571	Fetus
16489572	Fetus
16489573	Fetus
16489709	Fetus
16489710	Fetus
16489711	Fetus
16489712	Fetus
16489713	Fetus
16489714	Fetus
16489715	Fetus
16489716	Fetus
16489717	Fetus
16489853	Fetus
16489854	Fetus
16489855	Fetus
16489856	Fetus
16489857	Fetus
16489858	Fetus
16489859	Fetus
16489860	Fetus
16489861	Fetus
16489997	Fetus
16489998	Fetus
16489999	Fetus
16490000	Fetus
16490001	Fetus
16490002	Fetus
16490003	Fetus
16490004	Fetus
16490005	Fetus
16490141	Fetus
16490142	Fetus
16490143	Fetus
16490144	Fetus
16490145	Fetus
16490146	Fetus
16490147	Fetus
16490148	Fetus
16490149	Fetus
16490285	Fetus
16490286	Fetus
16490287	Fetus
16490288	Fetus
16490289	Fetus
16490290	Fetus
16490291	Fetus
16490292	Fetus
16490293	Fetus
16490429	Fetus
16490430	Fetus
16490431	Fetus
16490432	Fetus
16490433	Fetus
16490434	Fetus
16490435	Fetus
16490436	Fetus
16490437	Fetus
16490573	Fetus
16490574	Fetus
16490575	Fetus
16490576	Fetus
16490577	Fetus
16490578	Fetus
16490579	Fetus
16490580	Fetus
16490581	Fetus
16490717	Fetus
16490718	Fetus
16490719	Fetus
16490720	Fetus
16490721	Fetus
16490722	Fetus
16490723	Fetus
16490724	Fetus
16490725	Fetus
16490861	Fetus
16490862	Fetus
16490863	Fetus
16490864	Fetus
16490865	Fetus
16490866	Fetus
16490867	Fetus
16490868	Fetus
16490869	Fetus
16484504	Fetus
16484505	Fetus
16484506	Fetus
16484508	Fetus
16484509	Fetus
16484510	Fetus
16484511	Fetus
16484512	Fetus
16484653	Fetus
16484800	Fetus
16484803	Fetus
16484950	Fetus
16484952	Fetus
16485094	Fetus
16485101	Fetus
16485243	Fetus
16485244	Fetus
16485245	Fetus
16485246	Fetus
16485247	Fetus
16485248	Fetus
16485249	Fetus
16485250	Fetus
16485251	Fetus
16485397	Fetus
16485398	Fetus
16485399	Fetus
16485400	Fetus
16485401	Fetus
16485402	Fetus
16485403	Fetus
16485404	Fetus
16485405	Fetus
16485406	Fetus
16485552	Fetus
16485553	Fetus
16485554	Fetus
16485555	Fetus
16485556	Fetus
16485557	Fetus
16485558	Fetus
16485559	Fetus
16485560	Fetus
16485561	Fetus
16485706	Fetus
16485707	Fetus
16485708	Fetus
16485709	Fetus
16485710	Fetus
16485711	Fetus
16485712	Fetus
16485713	Fetus
16485714	Fetus
16485853	Fetus
16485854	Fetus
16485855	Fetus
16485856	Fetus
16485857	Fetus
16485858	Fetus
16485859	Fetus
16485860	Fetus
16485861	Fetus
16486005	Fetus
16486006	Fetus
16486007	Fetus
16486008	Fetus
16486009	Fetus
16486010	Fetus
16486011	Fetus
16486012	Fetus
16486013	Fetus
16486158	Fetus
16486159	Fetus
16486160	Fetus
16486161	Fetus
16486162	Fetus
16486163	Fetus
16486164	Fetus
16486165	Fetus
16486166	Fetus
16486167	Fetus
16486308	Fetus
16486309	Fetus
16486310	Fetus
16486311	Fetus
16486312	Fetus
16486313	Fetus
16486314	Fetus
16486315	Fetus
16486316	Fetus
16486461	Fetus
16486462	Fetus
16486463	Fetus
16486464	Fetus
16486465	Fetus
16486466	Fetus
16486467	Fetus
16486468	Fetus
16486469	Fetus
16486470	Fetus
16487171	Fetus
16487456	Fetus
16487885	Fetus
16487890	Fetus
16488029	Fetus
16488033	Fetus
16488035	Fetus
16488173	Fetus
16488320	Fetus
16488462	Fetus
16488744	Fetus
16488745	Fetus
16488746	Fetus
16488747	Fetus
16488748	Fetus
16488749	Fetus
16488750	Fetus
16488751	Fetus
16488878	Fetus
16488879	Fetus
16488880	Fetus
16488881	Fetus
16488882	Fetus
16488883	Fetus
16488884	Fetus
16488885	Fetus
16488886	Fetus
16489011	Fetus
16489012	Fetus
16489013	Fetus
16489014	Fetus
