tcell_id	h_age	new_h_age
1321410	51 years old	51 years
1335833	6-8 weeks old	6-8 weeks
1323389	51 years old	51 years
1347264	1-48 months-old	1-48 months
1316848	4-16 years old	4-16 years
1350422	6-8 weeks old	6-8 weeks
1356965	19-38 years old	19-38 years
1356974	21-66 years old	21-66 years
1336533	18-60 years old	18-60 years
1336552	18-60 years old	18-60 years
1321157	51 years old	51 years
1346159	Adults	adult
1346172	Adults	adult
1321033	51 years old	51 years
1321038	51 years old	51 years
1355535	6-8 weeks old	6-8 weeks
1369048	6-8 weeks old	6-8 weeks
1369053	6-8 weeks old	6-8 weeks
18365	8-10 wk	8-10 weeks
1474423	8-24 weeks old	8-24 weeks
1472439	21-45 years old	21-45 years
1321959	49 years old	49 years
1321535	49 years old	49 years
1323243	49 years old	49 years
1322885	49 years old	49 years
1322891	51 years old	51 years
1322842	49 years old	49 years
1334030	Adults	adult
1333725	Adults	adult
1323430	51 years old	51 years
1474214	12-65 years old	12-65 years
1320679	49 years old	49 years
14612	8-12 wk	8-12 weeks
1369039	6-8 weeks old	6-8 weeks
1322390	49 years old	49 years
1323627	49 years old	49 years
1275530	8-10 weeks-old	8-10 weeks
1275544	8-10 weeks-old	8-10 weeks
2827748	8 to 12 weeks	8-12 weeks
2827749	8 to 12 weeks	8-12 weeks
1378044	6-10 weeks-old	6-10 weeks
1378074	6-10 weeks-old	6-10 weeks
1378079	6-10 weeks-old	6-10 weeks
1472342	21-45 years old	21-45 years
1472350	21-45 years old	21-45 years
1320994	49 years old	49 years
1321694	51 years old	51 years
1323479	49 years old	49 years
1322091	49 years old	49 years
1322797	49 years old	49 years
1322798	49 years old	49 years
1343424	Adult	adult
1347325	32-74 years old	32-74 years
1884176	4-6 weeks-old	4-6 weeks
24689	6-8 wks	6-8 weeks
1323390	51 years old	51 years
1339103	Adults	adult
1339215	Adults	adult
17819	6-12 wk	6-12 weeks
1340888	Adults	adult
1469702	6-8 weeks old	6-8 weeks
1336909	Adults	adult
1336911	Adults	adult
1323369	51 years old	51 years
1325887	51 years old	51 years
1322133	51 years old	51 years
1321577	51 years old	51 years
1322541	49 years old	49 years
1321255	49 years old	49 years
1320761	51 years old	51 years
1320927	49 years old	49 years
1346184	Adults	adult
1326181	36-70 years-old	36-70 years
1320607	49 years old	49 years
1339222	Adults	adult
1339243	Adults	adult
1339178	Adults	adult
1342928	6-8 weeks old	6-8 weeks
1339136	Adults	adult
9564	6-8 weeks-old	6-8 weeks
1321938	51 years old	51 years
1322072	49 years old	49 years
1323073	51 years old	51 years
1321267	49 years old	49 years
1313272	20 years old	20 years
1320928	51 years old	51 years
1321678	51 years old	51 years
1320898	49 years old	49 years
1320901	51 years old	51 years
1335838	6-8 weeks old	6-8 weeks
1320620	51 years old	51 years
1321827	49 years old	49 years
1335996	6-8 weeks old	6-8 weeks
1323429	51 years old	51 years
1322351	51 years old	51 years
1343541	Adult	adult
1409518	6 weeks old	6 weeks
1409526	6 weeks old	6 weeks
1320689	51 years old	51 years
1357095	21-66 years old	21-66 years
1313280	20 years old	20 years
1313304	20 years old	20 years
24611	6-8 wks	6-8 weeks
1378032	6-10 weeks-old	6-10 weeks
17210	14 years-old	14 years
1368995	6-8 weeks old	6-8 weeks
1322089	51 years old	51 years
1340252	Adults	adult
1341382	Adults	adult
1343068	14-65 years old	14-65 years
1343085	14-65 years old	14-65 years
1335879	18 to 50 years	18-50 years
1894073	6 to 10 weeks	6-10 weeks
18626	6-10 weeks-old	6-10 weeks
18633	6-10 weeks-old	6-10 weeks
1416490	8-12 weeks-old	8-12 weeks
1322512	51 years old	51 years
1322544	51 years old	51 years
1322552	51 years old	51 years
11188741	5 to 19 weeks	5-19 weeks
22599	6 weeks-old	6 weeks
15784	6-10 wk	6-10 weeks
1417837	6 weeks old	6 weeks
1462121	38 years-old	38 years
18669	6-10 weeks-old	6-10 weeks
18607	6-10 weeks-old	6-10 weeks
1403699	Mean age = 30.7 years	mean: 30.7 years
1403719	Mean age = 30.7 years	mean: 30.7 years
1403728	Mean age = 30.7 years	mean: 30.7 years
1270267	8-weeks-old	8 weeks
1384035	7-10 weeks-old	7-10 weeks
1384041	7-10 weeks-old	7-10 weeks
1384049	7-10 weeks-old	7-10 weeks
1382322	6-8 weeks old	6-8 weeks
1894072	6 to 10 weeks	6-10 weeks
4573	10-16 weeks old	10-16 weeks
4542	10-16 weeks old	10-16 weeks
4555	10-16 weeks old	10-16 weeks
1384059	7-10 weeks-old	7-10 weeks
1069052	7-10 weeks-old	7-10 weeks
1069017	7-10 weeks-old	7-10 weeks
1370462	6-9 months-old	6-9 months
1469657	6-8 weeks old	6-8 weeks
1469666	6-8 weeks old	6-8 weeks
1469674	6-8 weeks old	6-8 weeks
11188742	5 to 19 weeks	5-19 weeks
1370463	6-9 months-old	6-9 months
1403745	Mean age = 30.7 years	mean: 30.7 years
1332643	Adults	adult
1417639	8-10 weeks old	8-10 weeks
10491	8-12 wk	8-12 weeks
21718	4-8 weeks-old	4-8 weeks
1417725	6 weeks old	6 weeks
1417713	6 weeks old	6 weeks
1383773	6-10 week old	6-10 weeks
14488	6-10 wk	6-10 weeks
14490	6-10 wk	6-10 weeks
1383867	6-10 week old	6-10 weeks
1383789	6-10 week old	6-10 weeks
1403293	28-60 yrs	28-60 years
1419052	Adults	adult
1419057	Adults	adult
1397343	8-10 weeks-old	8-10 weeks
13731	6-10 weeks-old	6-10 weeks
13770	6-10 weeks-old	6-10 weeks
1356773	8 weeks-old	8 weeks
1403095	28-60 yrs	28-60 years
1068372	6-8 week	6-8 weeks
15750	6-10 wk	6-10 weeks
1267027	6-10 weeks-old	6-10 weeks
1469850	8 to 10 weeks	8-10 weeks
1469851	8 to 10 weeks	8-10 weeks
1464507	7-10 weeks-old	7-10 weeks
1370461	6-9 months-old	6-9 months
1370579	12 months-old	12 months
1384077	7-10 weeks-old	7-10 weeks
1384090	7-10 weeks-old	7-10 weeks
1384027	7-10 weeks-old	7-10 weeks
20955	40 years-old	40 years
1322567	51 years old	51 years
12309	8-10 wks.	8-10 weeks
8825	8-10 wks.	8-10 weeks
8843	8-10 wks.	8-10 weeks
8849	8-10 wks.	8-10 weeks
1345481	Adults	adult
1316943	4-16 years old	4-16 years
1317135	4-16 years old	4-16 years
1322571	51 years old	51 years
1322441	49 years old	49 years
1368983	6-8 weeks old	6-8 weeks
1321122	51 years old	51 years
1334102	Adults	adult
1322043	49 years old	49 years
1322951	51 years old	51 years
1321385	51 years old	51 years
1321325	51 years old	51 years
1317332	4-16 years old	4-16 years
1323616	49 years old	49 years
1321561	51 years old	51 years
1321876	49 years old	49 years
1325569	6-8 weeks old	6-8 weeks
1346537	mean age 30 years	mean: 30 years
1346057	Adults	adult
1346060	Adults	adult
1346069	Adults	adult
1346072	Adults	adult
1322747	51 years old	51 years
1322749	49 years old	49 years
1322461	49 years old	49 years
1342725	6-8 weeks old	6-8 weeks
1342738	6-8 weeks old	6-8 weeks
1322293	49 years old	49 years
1322485	49 years old	49 years
1316979	4-16 years old	4-16 years
1340314	12 to 55 year-old	12-55 years
1321180	49 years old	49 years
1321327	49 years old	49 years
1323612	49 years old	49 years
1321990	51 years old	51 years
1322628	51 years old	51 years
1320957	51 years old	51 years
1320969	51 years old	51 years
1336672	18-30 years old	18-30 years
1322274	49 years old	49 years
1321067	49 years old	49 years
1316892	4-16 years old	4-16 years
1327270	7-74 years old	7-74 years
22706	6 weeks-old	6 weeks
1884177	4-6 weeks-old	4-6 weeks
1329960	8-12 weeks old	8-12 weeks
1186289	15-73 years-old	15-73 years
1323282	51 years old	51 years
1372805	6-12 wk	6-12 weeks
1336416	6 weeks-old	6 weeks
1321057	51 years old	51 years
1337549	Adults	adult
1336392	6 weeks-old	6 weeks
1336830	average age 29.8 years	mean: 29.8 years
1336839	average age 29.8 years	mean: 29.8 years
1336899	Adults	adult
1322650	49 years old	49 years
1321083	49 years old	49 years
1383657	8-20 weeks-old	8-20 weeks
1316930	4-16 years old	4-16 years
1377688	5-6 weeks old	5-6 weeks
1317292	4-16 years old	4-16 years
1186294	15-73 years-old	15-73 years
1321923	49 years old	49 years
1320864	51 years old	51 years
1320870	49 years old	49 years
1336423	6 weeks-old	6 weeks
1322643	51 years old	51 years
1322662	49 years old	49 years
1322305	49 years old	49 years
1322306	49 years old	49 years
1322625	49 years old	49 years
1322634	49 years old	49 years
1322504	51 years old	51 years
1322651	51 years old	51 years
1322600	51 years old	51 years
1898700	4-6 weeks-old	4-6 weeks
11188745	5 to 19 weeks	5-19 weeks
1320914	49 years old	49 years
1321668	49 years old	49 years
1341511	2-4 months old	2-4 months
1341522	2-4 months old	2-4 months
1341524	2-4 months old	2-4 months
1337755	2-68 years old	2-68 years
1186303	15-73 years-old	15-73 years
1244251	6 to 10 weeks	6-10 weeks
1898516	12  weeks	12 weeks
1244289	6 to 10 weeks	6-10 weeks
1244291	6 to 10 weeks	6-10 weeks
9433	20–67 years	20-67 years
1346079	Adults	adult
1346085	Adults	adult
1335596	Adults	adult
1353524	23-69 years-old	23-69 years
1322575	51 years old	51 years
1323547	49 years old	49 years
14737	6-10 wk	6-10 weeks
1275602	8-10 weeks-old	8-10 weeks
1369064	6-8 weeks old	6-8 weeks
1274622	6-8 weeks old	6-8 weeks
1004668	4-5 weeks old	4-5 weeks
1004683	4-5 weeks old	4-5 weeks
1383659	8-20 weeks-old	8-20 weeks
1323318	51 years old	51 years
1335593	Adults	adult
1343332	16-48 years old	16-48 years
1321951	49 years old	49 years
1322183	49 years old	49 years
1345981	Adults	adult
1343433	Adults	adult
1345467	Adults	adult
1345478	Adults	adult
1373680	6-8 weeks old	6-8 weeks
1275563	8-10 weeks-old	8-10 weeks
1339056	Adults	adult
1339246	Adults	adult
1469661	6-8 weeks old	6-8 weeks
1383112	12-16 weeks old	12-16 weeks
1244393	8-12 weeks-old	8-12 weeks
1342862	6-8 weeks old	6-8 weeks
1321745	51 years old	51 years
9520	7-8 weeks-old	7-8 weeks
1339760	Adults	adult
1345379	> 18 years	>18 years
1337603	Adults	adult
1337618	Adults	adult
1342713	6-8 weeks old	6-8 weeks
1320624	51 years old	51 years
1332504	Adults	adult
1373681	6-8 weeks old	6-8 weeks
1346588	Adults	adult
1273019	36-51 years old	36-51 years
1316827	4-16 years old	4-16 years
1323188	49 years old	49 years
1321350	51 years old	51 years
1321763	49 years old	49 years
1322014	51 years old	51 years
1322019	49 years old	49 years
1322926	49 years old	49 years
1339798	Adults	adult
1321195	49 years old	49 years
1343454	Adults	adult
1321431	49 years old	49 years
1321454	51 years old	51 years
1321223	49 years old	49 years
1321727	49 years old	49 years
1326256	36-70 years-old	36-70 years
1326240	36-70 years-old	36-70 years
1342814	6-8 weeks old	6-8 weeks
1337576	Adults	adult
1337587	Adults	adult
1337595	Adults	adult
1337598	Adults	adult
1346101	Adults	adult
1337626	Adults	adult
1337645	Adults	adult
1337648	Adults	adult
1337657	Adults	adult
1321053	51 years old	51 years
1317275	4-16 years old	4-16 years
1322759	51 years old	51 years
1338438	Adults	adult
1338440	Adults	adult
1339435	6-8 weeks old	6-8 weeks
1321434	51 years old	51 years
1322998	49 years old	49 years
1323166	51 years old	51 years
1281722	6-8 weeks-old	6-8 weeks
1322171	49 years old	49 years
1321491	49 years old	49 years
1321494	51 years old	51 years
1342881	Adults	adult
1898515	12  weeks	12 weeks
1898514	12  weeks	12 weeks
1368965	6-8 weeks old	6-8 weeks
1321628	49 years old	49 years
1321632	49 years old	49 years
1321515	49 years old	49 years
1317237	4-16 years old	4-16 years
1342867	6-8 weeks old	6-8 weeks
1321853	51 years old	51 years
1322001	51 years old	51 years
1322908	51 years old	51 years
1321086	51 years old	51 years
1321336	49 years old	49 years
1321891	49 years old	49 years
1323347	49 years old	49 years
1323299	49 years old	49 years
1323331	49 years old	49 years
1322733	49 years old	49 years
1321512	49 years old	49 years
1337540	Adults	adult
22602	6 weeks-old	6 weeks
20957	28 years-old	28 years
1321397	51 years old	51 years
1322117	51 years old	51 years
1321539	49 years old	49 years
1323094	51 years old	51 years
1323099	49 years old	49 years
1323356	49 years old	49 years
1323548	49 years old	49 years
1323551	49 years old	49 years
1346675	4-8 weeks old	4-8 weeks
1322608	51 years old	51 years
1322614	49 years old	49 years
1342258	2-4 months old	2-4 months
1321593	51 years old	51 years
1321595	49 years old	49 years
1321775	49 years old	49 years
1323059	49 years old	49 years
1321121	51 years old	51 years
1352145	5-8 weeks-old	5-8 weeks
1321324	49 years old	49 years
1346539	mean age 30 years	mean: 30 years
1320546	4-6 weeks-old	4-6 weeks
1346514	mean age 30 years	mean: 30 years
1320855	49 years old	49 years
1368967	6-8 weeks old	6-8 weeks
1322718	49 years old	49 years
1384093	7-10 weeks-old	7-10 weeks
1318078	6-8 weeks-old	6-8 weeks
1332636	32 years old	32 years
1332939	Adults	adult
1296799	8 weeks old	8 weeks
1336886	Adults	adult
1342453	Adult	adult
1342463	Adult	adult
1343316	16-48 years old	16-48 years
1322853	49 years old	49 years
1320634	49 years old	49 years
1322576	51 years old	51 years
1273299	6-10 weeks old	6-10 weeks
1273924	8-years-old	8 years
1346600	Adults	adult
1463076	Children	child
1463078	Adult	adult
1339436	6-8 weeks old	6-8 weeks
1340837	Adults	adult
1321613	51 years old	51 years
1337749	2-68 years old	2-68 years
1338924	Adults	adult
1004644	4-5 weeks old	4-5 weeks
1323107	49 years old	49 years
1271943	10 to 17 days-old	10-17 days
1323152	49 years old	49 years
1346109	Adults	adult
1346128	Adults	adult
1346152	Adults	adult
1321136	49 years old	49 years
1339802	Adults	adult
1341790	2-4 months old	2-4 months
1321102	51 years old	51 years
1341503	2-4 months old	2-4 months
1342856	6-8 weeks old	6-8 weeks
1342802	6-8 weeks old	6-8 weeks
1317272	4-16 years old	4-16 years
1317158	4-16 years old	4-16 years
1320649	51 years old	51 years
1320650	49 years old	49 years
1323312	49 years old	49 years
1317222	4-16 years old	4-16 years
1321712	49 years old	49 years
1322896	51 years old	51 years
1323277	51 years old	51 years
1322035	49 years old	49 years
1321210	51 years old	51 years
1321212	49 years old	49 years
1320556	4-6 weeks-old	4-6 weeks
1320537	4-6 weeks-old	4-6 weeks
1336441	6 weeks-old	6 weeks
1347668	17-86 years old	17-86 years
1322605	49 years old	49 years
1322583	51 years old	51 years
18470	2-18 mo	2-18 months
1417667	6 weeks old	6 weeks
21215	6-16 wk	6-16 weeks
21231	6-16 wk	6-16 weeks
1434921	8-14 weeks old	8-14 weeks
1459542	8 weeks old	8 weeks
2114975	average 48 years	mean: 48 years
1380834	4-6 weeks old	4-6 weeks
1419093	6-8 weeks old	6-8 weeks
1419101	6-8 weeks old	6-8 weeks
14471	6-10 wk	6-10 weeks
1370540	12 months-old	12 months
1370590	12 months-old	12 months
1419241	6-8 weeks old	6-8 weeks
1419247	6-8 weeks old	6-8 weeks
8396	8-12 wk	8-12 weeks
8410	8-12 wk	8-12 weeks
1436269	6-8 weeks old	6-8 weeks
1419413	8-12 weeks old	8-12 weeks
1468951	6-8 weeks old	6-8 weeks
1341841	6 to 8-week old	6-8 weeks
1471820	Adult	adult
1471828	Adult	adult
1419267	6-8 weeks old	6-8 weeks
1419272	6-8 weeks old	6-8 weeks
1419130	6-8 weeks old	6-8 weeks
1469753	8 to 10 weeks	8-10 weeks
1469754	8 to 10 weeks	8-10 weeks
20700	6-12 weeks-old	6-12 weeks
15716	8-12 wks	8-12 weeks
8005	6 to 10 wk	6-10 weeks
7948	6 to 10 wk	6-10 weeks
22581	6 weeks-old	6 weeks
18570	2-18 mo	2-18 months
18574	2-18 mo	2-18 months
6506	6-8 weeks old	6-8 weeks
13824	6-10 weeks-old	6-10 weeks
13832	6-10 weeks-old	6-10 weeks
14433	8-12 weeks-old	8-12 weeks
14417	8-12 weeks-old	8-12 weeks
1417672	6 weeks old	6 weeks
1419446	8-12 weeks old	8-12 weeks
2469175	6 to 8 weeks	6-8 weeks
11188746	5 to 19 weeks	5-19 weeks
16262	4-6 weeks-old	4-6 weeks
8486	8-12 wk	8-12 weeks
14421	8-12 weeks-old	8-12 weeks
1434912	8-14 weeks old	8-14 weeks
1417674	6 weeks old	6 weeks
1417687	6 weeks old	6 weeks
1004191	3-4 months-old	3-4 months
2469176	6 to 8 weeks	6-8 weeks
1246466	6-8 weeks-old	6-8 weeks
1468485	3-10 years old	3-10 years
15901	6-10 wk	6-10 weeks
21306	6-16 wk	6-16 weeks
1469786	8 to 10 weeks	8-10 weeks
1321290	51 years old	51 years
1383072	12-16 weeks old	12-16 weeks
1371060	8-week-old	8 weeks
13890	6-10 weeks-old	6-10 weeks
1332911	Adults	adult
1466663	8-10 weeks old	8-10 weeks
1003283	3 months-old	3 months
5394	17-81 years old	17-81 years
5365	17-81 years old	17-81 years
1471563	25-58 years old	25-58 years
1471572	25-58 years old	25-58 years
1469742	8 to 10 weeks	8-10 weeks
1269958	6-8 weeks-old	6-8 weeks
16383	4-6 wk	4-6 weeks
1471547	8 to 10 weeks	8-10 weeks
15797	6-10 wk	6-10 weeks
15805	6-10 wk	6-10 weeks
1466599	8-10 weeks old	8-10 weeks
1466611	8-10 weeks old	8-10 weeks
1466615	8-10 weeks old	8-10 weeks
16147	6-10 wk	6-10 weeks
9689	8-10wk	8-10 weeks
16267	4-6 weeks-old	4-6 weeks
2469173	6 to 8 weeks	6-8 weeks
2469174	6 to 8 weeks	6-8 weeks
1468487	3-10 years old	3-10 years
1466647	8-10 weeks old	8-10 weeks
9710	8-10wk	8-10 weeks
9131	8-10wk	8-10 weeks
23839	8-10 wks	8-10 weeks
10006	8-10 wk	8-10 weeks
22659	6 weeks-old	6 weeks
7687337	8 to 12 weeks	8-12 weeks
4569	10-16 weeks old	10-16 weeks
7953	6 to 10 wk	6-10 weeks
7963	6 to 10 wk	6-10 weeks
7973	6 to 10 wk	6-10 weeks
1333746	6-12 weeks old	6-12 weeks
1467300	28-58 years old	28-58 years
1349826	6-8 weeks old	6-8 weeks
14464	6-10 wk	6-10 weeks
4066	40-73 years old	40-73 years
4415	6-12 weeks old	6-12 weeks
1471588	24-75 years old	24-75 years
9624	8-10wk	8-10 weeks
1469791	8 to 10 weeks	8-10 weeks
1472444	21-45 years old	21-45 years
1472454	21-45 years old	21-45 years
13934	6-10 weeks-old	6-10 weeks
1471528	8 to 10 weeks	8-10 weeks
1471537	8 to 10 weeks	8-10 weeks
1471543	8 to 10 weeks	8-10 weeks
1419220	6-8 weeks old	6-8 weeks
15904	6-10 wk	6-10 weeks
15763	6-10 wk	6-10 weeks
15770	6-10 wk	6-10 weeks
1471595	25-58 years old	25-58 years
1471597	25-58 years old	25-58 years
1436321	6-8 weeks old	6-8 weeks
22678	6 weeks-old	6 weeks
22703	6 weeks-old	6 weeks
13946	6-10 weeks-old	6-10 weeks
1420940	23-55 years old	23-55 years
