bcell_id	h_age
21513965	mean 13. 8 years
21513967	mean 13. 8 years
21513969	mean 13. 8 years
18069969	60-74
18069970	66-73
18069968	66-73
18069971	60-74
18069972	66-73
18069973	60-74
18069974	66-73
18069975	60-74
18069976	66-73
18069977	60-74
18069978	66-73
18069979	60-74
18069980	66-73
18069981	60-74
18069982	66-73
18069983	60-74
18069986	66-73
18069987	60-74
18069984	66-73
18069985	60-74
18069988	66-73
18069989	60-74
18069990	66-73
18069991	60-74
16158331	6 Weeks
16367289	6 Weeks
16367290	6 Weeks
21514446	mean 13. 8 years
21514448	mean 13. 8 years
21514450	mean 13. 8 years
22703863	45-60 years
22703864	45-60 years
22703865	45-60 years
22703866	45-60 years
22703867	45-60 years
22703861	45-60 years
22703868	45-60 years
22790803	16-20 years
22778996	26-30 years
22790730	36-45 years
22790732	41-45 years
22790733	36-45 years
22790771	16-25 years
22790848	36-40 years
22790844	36-40 years
22790846	36-40 years
22790847	36-40 years
22779179	26-30 years
22779181	26-30 years
22779182	26-30 years
22779183	26-30 years
22790739	36-40 years
22790818	16-20 years
22790814	16-20years
22790820	16-20 years
22790821	16-20 years
22790822	16-20 years
22790823	16-20 years
22790819	16-20years
22790824	16-20 years
22790825	16-20 years
22790826	16-20 years
22790827	16-20 years
22790828	16-20 years
22790829	16-20 years
22790830	16-20 years
22790831	16-20 years
21792918	1 month - 4 years
21792919	1 month - 4 years
21792920	1 month - 4 years
21792921	1 month - 4 years
21792922	1 month - 4 years
21792923	1 month - 4 years
22778989	26-30 years
22778990	26-30 years
22778991	26-30 years
22778992	26-30 years
22778993	26-30 years
22778994	26-30 years
22778995	26-30 years
22779165	26-30 years
22779158	26-30 years
22779159	26-30 years
22779168	26-30 years
22779170	26-30 years
22779171	26-30 years
22779180	26-30 years
21792924	1 month - 4 years
21792925	1 month - 4 years
21792926	1 month - 4 years
21792927	1 month - 4 years
21792928	1 month - 4 years
21792929	1 month - 4 years
21792930	1 month - 4 years
21792931	1 month - 4 years
21792932	1 month - 4 years
21792933	1 month - 4 years
22780659	16-20 years
22790804	16-20 years
22790815	16-20 years
22790806	16-20 years
22790810	16-20 years
22790811	16-20 years
22790726	36-45 years
22790727	41-45 years
22790728	36-45 years
22703869	45-60 years
22703870	45-60 years
22703871	45-60 years
22703872	45-60 years
22779184	26-30 years
22779185	26-30 years
22779186	26-30 years
22779187	26-30 years
22779188	26-30 years
22779195	26-30 years
22790812	16-20 years
22790813	16-20 years
22790807	16-20years
22790816	16-20 years
22790817	16-20 years
22779162	26-30 years
22779163	26-30 years
22779164	26-30 years
22779166	26-30 years
22779167	26-30 years
22779173	26-30 years
22779174	26-30 years
22779177	26-30 years
22779178	26-30 years
22779189	26-30 years
22779190	26-30 years
22779193	26-30 years
22779194	26-30 years
16583147	<21 years
13707306	6 Weeks
13707315	6 Weeks
13708167	3 months to 25 years
13913583	6 Weeks
13913581	6 Weeks
13913584	6 Weeks
13913580	6 Weeks
13913582	6 Weeks
21115335	>/= 15 years
13707317	6 Weeks
13707319	6 Weeks
13707320	6 Weeks
13913585	6 Weeks
13913589	6 Weeks
13913587	6 Weeks
13913590	6 Weeks
13913586	6 Weeks
13913588	6 Weeks
13913591	6 Weeks
21115336	>/= 15 years
21115337	>/= 15 years
16583077	<16 years
16583079	<16 years
16583080	<16 years
16583081	<16 years
16583082	<16 years
16583083	<16 years
16583084	<16 years
16583085	<16 years
16583087	<16 years
16583088	<16 years
16583090	<16 years
16583091	<16 years
16583092	<16 years
16583093	<16 years
16583109	<16 years
16583111	<16 years
16583128	<16 years
16583113	<16 years
16583114	<16 years
16583115	<16 years
16583116	<16 years
16583118	<16 years
16583119	<16 years
16583120	<16 years
16583121	<16 years
16583122	<16 years
16583123	<16 years
16583124	<16 years
16583125	<16 years
16583126	<21 years
16583129	<21 years
16583130	<21 years
16583134	<21 years
16583133	<21 years
16583135	<21 years
16583136	<21 years
16583137	<21 years
21115333	>/= 15 years
16583138	<21 years
16583139	<21 years
16583140	<21 years
16583141	<16 years
16583142	<21 years
16583143	<21 years
16583145	<21 years
16583146	<21 years
13708335	3 months to 25 years
13708336	3 months to 25 years
13913571	6 Weeks
16523993	<21 years
16523994	<21 years
16523995	<21 years
16523996	<21 years
16523997	<21 years
16523998	<21 years
16524103	<16 years
16524150	born before 1968
16524001	<21 years
16524002	<21 years
16524003	<21 years
16524004	<21 years
16524005	<21 years
16524158	born before 1968
16524007	<21 years
16524008	<21 years
16524011	<21 years
16524012	<21 years
16524013	<21 years
16524014	<21 years
16524015	<21 years
16524016	<21 years
16524023	<21 years
16524024	<21 years
16524025	<21 years
16524026	<21 years
16524027	<21 years
16524028	<21 years
16524029	<21 years
16524030	<21 years
16524031	<21 years
16524032	<21 years
16524033	<21 years
16524034	<21 years
16524037	<21 years
16524038	<21 years
16524039	<21 years
16524040	<21 years
16524041	<21 years
16524042	<21 years
16524043	<21 years
16524045	<21 years
16524046	<21 years
16524047	<21 years
16524048	<21 years
16524049	<21 years
16524052	<21 years
16524159	born before 1968
16524054	<21 years
16524055	<21 years
16524056	<21 years
16524057	<21 years
16524160	born before 1968
16524060	<21 years
16524061	<21 years
16524062	<21 years
16524063	<21 years
16524066	<21 years
16524069	<21 years
16524070	<21 years
16524071	<21 years
16524072	<21 years
16524073	<21 years
16524075	<21 years
16524076	<21 years
16523975	<21 years
16523976	<21 years
16523978	<21 years
16523979	<21 years
16523980	<21 years
16523981	<21 years
16523982	<21 years
16523983	<21 years
16524084	<16 years
16524085	<16 years
16524086	<16 years
16524087	<16 years
16524088	<16 years
16524089	<16 years
16523984	<21 years
16523985	<21 years
16523987	<21 years
16523988	<21 years
16523989	<21 years
16523990	<21 years
16523991	<21 years
16523992	<21 years
16583094	<16 years
16583095	<16 years
16583096	<16 years
16583097	<16 years
16583098	<16 years
16583099	<16 years
16583101	<16 years
16583102	<16 years
16583103	<16 years
16583104	<16 years
16583105	<16 years
16583107	<16 years
16583108	<16 years
16583131	<21 years
16523968	<21 years
16523969	<21 years
16523970	<21 years
16523971	<21 years
16523972	<21 years
16524078	<16 years
16524079	born before 1968
16524080	born before 1968
16524081	born before 1968
16524082	born before 1968
16524083	born before 1968
16524104	born before 1968
16524105	born before 1968
16524106	born before 1968
16524107	born before 1968
16524108	born before 1968
16524109	born before 1968
16524110	born before 1968
16524111	born before 1968
16524112	born before 1968
16524113	born before 1968
16524114	born before 1968
16524115	born before 1968
16524116	born before 1968
16524117	born before 1968
16524118	born before 1968
16524119	born before 1968
16524120	born before 1968
16524121	born before 1968
16524122	born before 1968
16524123	born before 1968
16524124	born before 1968
16524125	born before 1968
16524126	born before 1968
16524127	born before 1968
16524128	born before 1968
16524129	born before 1968
16524130	born before 1968
16524131	born before 1968
16524132	born before 1968
16524133	born before 1968
16524134	born before 1968
16524135	born before 1968
16524136	born before 1968
16524137	born before 1968
16524138	born before 1968
16524139	born before 1968
16524140	born before 1968
16524141	born before 1968
16524142	born before 1968
16524143	born before 1968
16524144	born before 1968
16524145	born before 1968
16524146	born before 1968
16524147	born before 1968
16524154	born before 1968
16524155	born before 1968
16524156	born before 1968
16524157	born before 1968
16523967	<21 years
16524094	born before 1968
16524095	born before 1968
16524096	born before 1968
16524097	born before 1968
16583167	<21 years
16583168	<21 years
16583169	<21 years
16583170	<21 years
16583171	<21 years
16583172	<21 years
16583174	<16 years
16583173	<16 years
16583175	<16 years
21211412	>/= 18 years
21211413	>/= 18 years
21211414	>/= 18 years
21211415	>/= 18 years
22732367	30-33 years
22732366	62-68 years
16523977	<21 years
21211064	>/= 18 years
21211065	>/= 18 years
16524044	<21 years
16524074	<21 years
21211066	>/= 18 years
21211067	>/= 18 years
21211068	>/= 18 years
21211069	>/= 18 years
21211070	>/= 18 years
21211077	>/= 18 years
21211074	>/= 18 years
21211075	>/= 18 years
21211076	>/= 18 years
21211078	>/= 18 years
21211079	>/= 18 years
21211080	>/= 18 years
21211081	>/= 18 years
21211339	>/= 18 years
21211340	>/= 18 years
21211353	>/= 18 years
21211354	>/= 18 years
21211360	>/= 18 years
21211361	>/= 18 years
21211357	>/= 18 years
21211358	>/= 18 years
21211370	>/= 18 years
21211363	>/= 18 years
21211364	>/= 18 years
21211365	>/= 18 years
21211371	>/= 18 years
21211372	>/= 18 years
21211373	>/= 18 years
21211374	>/= 18 years
21211375	>/= 18 years
21211376	>/= 18 years
21211377	>/= 18 years
21211381	>/= 18 years
21211378	>/= 18 years
21211382	>/= 18 years
21211383	>/= 18 years
21211384	>/= 18 years
21211385	>/= 18 years
21211386	>/= 18 years
21211388	>/= 18 years
21211389	>/= 18 years
21211390	>/= 18 years
21211391	>/= 18 years
21211395	>/= 18 years
21211393	>/= 18 years
21211394	>/= 18 years
21211397	>/= 18 years
21211398	>/= 18 years
21211399	>/= 18 years
21211400	>/= 18 years
21211408	>/= 18 years
21211409	>/= 18 years
21211410	>/= 18 years
21211411	>/= 18 years
21211335	>/= 18 years
21211336	>/= 18 years
21211337	>/= 18 years
21211338	>/= 18 years
22901449	45 to 51 years
22901450	45 to 51 years
22901451	45 to 51 years
22901452	45 to 51 years
21211052	>/= 18 years
21211053	>/= 18 years
21211054	>/= 18 years
21211055	>/= 18 years
22791686	16-20 years
22791698	52 to 77 years
22791700	52 to 77 years
22791701	52 to 77 years
22791702	52 to 77 years
22791704	52 to 77 years
22791706	52 to 77 years
22791697	52 to 77 years
21211056	>/= 18 years
21211057	>/= 18 years
22791687	16-20 years
22791688	16-20 years
22791689	16-20 years
22791685	16-20years
22791690	16-20 years
22791707	52 to 77 years
22791708	52 to 77 years
22791709	52 to 77 years
22791711	52 to 77 years
22791714	52 to 77 years
22791692	16-20 years
22791717	52 to 77 years
22791719	52 to 77 years
22791720	52 to 77 years
22791721	52 to 77 years
22791723	52 to 77 years
22791726	52 to 77 years
22791727	52 to 77 years
22791759	52 to 77 years
22791760	52 to 77 years
22791713	52 to 77 years
22791722	52 to 77 years
22907338	39 to 82 years
22907339	39 to 82 years
22907342	39 to 82 years
22777111	45-77 years
22777112	45-77 years
22777106	45-77 years
22907343	39 to 82 years
22907346	39 to 82 years
22907347	39 to 82 years
22907350	39 to 82 years
22907351	39 to 82 years
22907354	39 to 82 years
22907355	39 to 82 years
22907358	39 to 82 years
22907359	39 to 82 years
22907362	39 to 82 years
22907423	39 to 82 years
22907363	39 to 82 years
22907370	39 to 82 years
22907371	39 to 82 years
22903262	38-61 years
22907424	39 to 82 years
22907150	41 to 60 years
22907374	39 to 82 years
22907375	39 to 82 years
22907378	39 to 82 years
22907379	39 to 82 years
22907383	39 to 82 years
22907435	39 to 82 years
22907427	39 to 82 years
22907428	39 to 82 years
22907431	39 to 82 years
22907384	39 to 82 years
22907387	39 to 82 years
22907388	39 to 82 years
22907391	39 to 82 years
22907392	39 to 82 years
22907436	39 to 82 years
22907439	39 to 82 years
22907443	39 to 82 years
22907444	39 to 82 years
22907395	39 to 82 years
22907396	39 to 82 years
22907399	39 to 82 years
22907400	39 to 82 years
22907403	39 to 82 years
22907447	39 to 82 years
22907448	39 to 82 years
22907451	39 to 82 years
22907452	39 to 82 years
22907455	39 to 82 years
22907404	39 to 82 years
22907407	39 to 82 years
22907408	39 to 82 years
22907411	39 to 82 years
22907456	39 to 82 years
22907459	39 to 82 years
22907460	39 to 82 years
22907415	39 to 82 years
22901441	45 to 51 years
22901442	45 to 51 years
22901443	45 to 51 years
22901444	45 to 51 years
22901434	45 to 51 years
22901435	45 to 51 years
22901445	45 to 51 years
22901446	45 to 51 years
22901447	45 to 51 years
22901448	45 to 51 years
22901430	45 to 51 years
22901431	45 to 51 years
22901432	45 to 51 years
22901433	45 to 51 years
22901436	45 to 51 years
22901437	45 to 51 years
22901438	45 to 51 years
22901439	45 to 51 years
22901440	45 to 51 years
1485367	Infants
22904591	52 to 70 years
22904594	52 to 70 years
22904595	52 to 70 years
22791057	21-40 years
22791059	36-40 years
22791060	36-40 years
22791061	36-40 years
22791063	36-40 years
22791089	21-40 years
22791066	36-40 years
22791067	36-40 years
22920305	36 to 66 years
22791068	36-40 years
22791069	36-40 years
22791064	21-40 years
22791071	36-40 years
22791090	36-40 years
22791073	36-40 years
22791074	36-40 years
22791075	36-40 years
22791070	36-40 years
22791093	36-40 years
22791079	36-40 years
22791080	36-40 years
22791092	36-40 years
22791082	36-40 years
22791077	36-40 years
22791085	36-40 years
22791096	36-40 years
22791087	36-40 years
22920349	36 to 66 years
22920350	36 to 66 years
22920351	36 to 66 years
22791088	36-40 years
22791095	21-40 years
22791098	36-40 years
22791097	36-40 years
22791099	36-40 years
22920352	36 to 66 years
22920353	36 to 66 years
22920354	36 to 66 years
22920355	36 to 66 years
22791100	36-40 years
22920356	36 to 66 years
22920357	36 to 66 years
22920358	36 to 66 years
22920359	36 to 66 years
22920360	36 to 66 years
22920361	36 to 66 years
22920362	36 to 66 years
22920334	36 to 66 years
22920335	36 to 66 years
22920336	36 to 66 years
22920337	36 to 66 years
22920338	36 to 66 years
22920339	36 to 66 years
22920340	36 to 66 years
22920341	36 to 66 years
22920342	36 to 66 years
22920343	36 to 66 years
22920344	36 to 66 years
22920345	36 to 66 years
22920346	36 to 66 years
22920347	36 to 66 years
22920348	36 to 66 years
22788374	41-45 years
22788375	41-45 years
22788376	41-45 years
22788378	41-45 years
22791763	52 to 77 years
22791764	52 to 77 years
22791765	52 to 77 years
22791767	52 to 77 years
22791769	52 to 77 years
22791770	52 to 77 years
22788379	41-45 years
22791771	52 to 77 years
22791772	52 to 77 years
22791774	52 to 77 years
22791776	52 to 77 years
22791777	52 to 77 years
22791780	52 to 77 years
22791782	52 to 77 years
22922925	157 days
22922926	157 days
22922927	157 days
22791783	52 to 77 years
22791784	52 to 77 years
22791785	52 to 77 years
22791786	52 to 77 years
22791789	52 to 77 years
22791790	52 to 77 years
22920420	36 to 66 years
22920422	36 to 66 years
22790485	36-45 years
22779150	26-30 years
22779151	26-30 years
22779154	26-30 years
22779155	26-30 years
22779156	26-30 years
22779108	26-30 years
22779109	26-30 years
22779110	26-30 years
22779111	26-30 years
22779112	26-30 years
22779114	26-30 years
22779125	26-30 years
22779126	26-30 years
22779127	26-30 years
22779128	26-30 years
22779129	26-30 years
22779130	26-30 years
22779132	26-30 years
22779133	26-30 years
22790305	16-20 years
22790306	16-20 years
22790307	16-20 years
22790308	16-20 years
22790309	16-20 years
22903264	38-61 years
22903265	38-61 years
22903266	38-61 years
22790311	16-20 years
22790310	16-20 years
22790313	16-20 years
22790314	16-20 years
22790317	16-20 years
22791252	21-40 years
22791255	21-40 years
22903270	38-61 years
22790315	16-20 years
22790316	16-20 years
22790318	16-20 years
22790329	16-20 years
22790320	16-20 years
22903271	38-61 years
22790321	16-20 years
22790322	16-20 years
22790324	16-20 years
22790325	16-20 years
22790326	16-20 years
22790327	16-20 years
22790328	16-20 years
22790330	16-20 years
22790341	16-20 years
22790332	16-20 years
22790333	16-20 years
22790334	16-20 years
22790336	16-20 years
22790337	16-20 years
22790338	16-20 years
22790339	16-20 years
22790340	16-20 years
22790342	16-20 years
22790343	16-20 years
22790344	16-20 years
22790345	16-20 years
22790346	16-20 years
22790347	16-20 years
22790348	16-20 years
22790349	16-20 years
22790350	16-20 years
22790351	16-20 years
22790352	16-20 years
22790353	16-20 years
22790354	16-20 years
22790355	16-20 years
22790356	16-20 years
22790357	16-20 years
22790358	16-20 years
22790359	16-20 years
22790360	16-20 years
22790361	16-20 years
22790366	16-20 years
22790363	16-20 years
22790365	16-20 years
22790367	16-20 years
22790368	16-20 years
22790369	16-20 years
22790370	16-20 years
22790371	16-20 years
22906502	20-79 years
22779225	26-30 years
22779226	26-30 years
22779233	26-30 years
22779230	26-30 years
22779231	26-30 years
22779232	26-30 years
22779236	26-30 years
22779237	26-30 years
22779238	26-30 years
22779239	26-30 years
22779240	26-30 years
22779241	26-30 years
22779242	26-30 years
22779243	26-30 years
22779244	26-30 years
22779245	26-30 years
22779252	26-30 years
22779253	26-30 years
22779254	26-30 years
22779249	26-30 years
22779250	26-30 years
22779251	26-30 years
22779255	26-30 years
22779256	26-30 years
22779257	26-30 years
22779259	26-30 years
22779260	26-30 years
22779261	26-30 years
22779262	26-30 years
22779263	26-30 years
22779264	26-30 years
22779266	26-30 years
22779078	26-30 years
22779079	26-30 years
22779267	26-30 years
22779268	26-30 years
22779269	26-30 years
22779270	26-30 years
22779271	26-30 years
22779273	26-30 years
22779274	26-30 years
22779275	26-30 years
22779276	26-30 years
22779097	26-30 years
22779098	26-30 years
22779099	26-30 years
22779277	26-30 years
22779278	26-30 years
22779100	26-30 years
22779101	26-30 years
22779102	26-30 years
22779105	26-30 years
22779196	26-30 years
22779197	26-30 years
22779198	26-30 years
22779199	26-30 years
22779200	26-30 years
22779201	26-30 years
22779203	26-30 years
22779204	26-30 years
22779205	26-30 years
22779218	26-30 years
22779219	26-30 years
22779220	26-30 years
22779221	26-30 years
22779222	26-30 years
22779223	26-30 years
22779212	26-30 years
22779213	26-30 years
22779214	26-30 years
22779215	26-30 years
22779216	26-30 years
22779217	26-30 years
22779224	26-30 years
22791161	26-30 years
22791160	26-30 years
22791149	26-30 years
22791162	26-30 years
22780852	16-20 years
22791163	26-30 years
22791167	26-30 years
22780866	16-25 years
22791101	36-40 years
22791108	36-40 years
22780814	16-20 years
22791114	36-40 years
22791110	36-40 years
22780880	16-20 years
22791103	21-40 years
22791111	36-40 years
22791112	36-40 years
22791115	36-40 years
22791107	36-40 years
22780897	16-20 years
22791116	36-40 years
22791118	36-40 years
22780810	16-20 years
22791119	36-40 years
22791120	36-40 years
22780906	16-20 years
22791121	36-40 years
22791123	36-40 years
22791122	36-40 years
22791124	36-40 years
22780831	16-20 years
22780894	16-20 years
22780911	16-20 years
22791117	36-40 years
22791126	36-40 years
22791127	36-40 years
22791134	36-40 years
22791129	36-40 years
22791131	36-40 years
22780824	16-20 years
22791130	36-40 years
22791132	36-40 years
22791125	36-40 years
22780919	16-20 years
22780921	16-20 years
22791135	36-40 years
22791158	26-30 years
22780844	16-20 years
22791138	36-40 years
22791137	36-40 years
22780908	16-40 years
22791139	36-40 years
22791133	36-40 years
22791140	36-40 years
22791143	36-40 years
22791145	36-40 years
22780838	16-20 years
22791147	36-40 years
22791144	36-40 years
22791146	36-40 years
22791141	36-40 years
22791148	36-40 years
22791159	26-30 years
22791152	26-30 years
22791153	26-30 years
22791157	26-30 years
22777122	45-77 years
22777125	45-77 years
22777126	45-77 years
22777127	45-77 years
22788415	26-30 years
22906509	20-79 years
22906510	20-79 years
22777121	45-77 years
22777120	45-77 years
22780746	16-20 years
22780747	16-20 years
22780749	16-20 years
22780771	16-20 years
22780754	16-20 years
22780790	16-20 years
22780756	16-20 years
22780743	16-20 years
22780785	16-20 years
22788549	26-30 years
22788527	26-30 years
22788528	26-30 years
22780729	16-20 years
22780744	16-20 years
22788529	26-30 years
22788530	26-30 years
22788531	26-30 years
22788532	26-30 years
22780732	16-20 years
22780733	16-20 years
22780735	16-20 years
22780757	16-20 years
22780740	16-20 years
22780742	16-20 years
22788247	41-45 years
22788249	41-45 years
22788252	41-45 years
22788482	26-30 years
22788217	16-20 years
22788229	41-45 years
22788362	41-45 years
22788484	26-30 years
22788486	26-30 years
22788487	26-30 years
22788488	26-30 years
22788489	26-30 years
22788481	26-30 years
22788483	26-30 years
22788485	26-30 years
22788491	26-30 years
22788492	26-30 years
22788493	26-30 years
22788490	26-30 years
22788470	26-30 years
22788540	26-30 years
22788475	26-30 years
22788476	26-30 years
22788541	26-30 years
22788542	26-30 years
22788543	26-30 years
22788545	26-30 years
22788544	26-30 years
22788227	16-20 years
22788214	16-20 years
22788277	16-40 years
22788465	26-30 years
22788466	26-30 years
22788467	26-30 years
22788468	26-30 years
22788469	26-30 years
22788477	26-30 years
22788478	26-30 years
22788479	26-30 years
22788480	26-30 years
22788497	26-30 years
22788546	26-30 years
22788547	26-30 years
22788548	26-30 years
22788550	26-30 years
22788551	26-30 years
22788552	26-30 years
22788534	26-30 years
22788535	26-30 years
22788536	26-30 years
22788537	26-30 years
22788538	26-30 years
22788539	26-30 years
22788553	26-30 years
22927781	27- 54 years
22927782	27- 54 years
22927783	27- 54 years
22927784	27- 54 years
22927785	27- 54 years
22927786	27- 54 years
22791050	48
22791051	48
22791052	48
22791053	48
22791054	48
22791055	48
22791346	16-20 years
22791342	16-20 years
22791344	16-20 years
22791345	16-20 years
22791348	16-20 years
22791347	16-20 years
22904633	52 to 70 years
22904663	52 to 70 years
22904664	52 to 70 years
22904665	52 to 70 years
22904666	52 to 70 years
22904667	52 to 70 years
22901460	45 to 51 years
22904668	52 to 70 years
22904671	52 to 70 years
22904672	52 to 70 years
22904620	52 to 70 years
22904629	52 to 70 years
22926605	157 days
22920403	36 to 66 years
22920404	36 to 66 years
22920405	36 to 66 years
22920413	36 to 66 years
22904645	52 to 70 years
22904646	52 to 70 years
22904647	52 to 70 years
22904648	52 to 70 years
22920375	36 to 66 years
22920376	36 to 66 years
22920377	36 to 66 years
22920378	36 to 66 years
22904649	52 to 70 years
22904650	52 to 70 years
22904651	52 to 70 years
22904652	52 to 70 years
22920379	36 to 66 years
22920380	36 to 66 years
22920381	36 to 66 years
22920382	36 to 66 years
22904655	52 to 70 years
22904656	52 to 70 years
22916447	36 to 66 years
22920383	36 to 66 years
22920384	36 to 66 years
22920385	36 to 66 years
22920386	36 to 66 years
22904657	52 to 70 years
22904658	52 to 70 years
22904659	52 to 70 years
22904660	52 to 70 years
22920276	36 to 66 years
22920278	36 to 66 years
22920279	36 to 66 years
22920280	36 to 66 years
22920387	36 to 66 years
22920388	36 to 66 years
22920389	36 to 66 years
22920407	36 to 66 years
22904661	52 to 70 years
22904662	52 to 70 years
22920283	36 to 66 years
22920284	36 to 66 years
22920286	36 to 66 years
22920281	36 to 66 years
22920408	36 to 66 years
22920409	36 to 66 years
22920410	36 to 66 years
22920411	36 to 66 years
22920285	36 to 66 years
22920287	36 to 66 years
22920288	36 to 66 years
22920289	36 to 66 years
22920417	36 to 66 years
22920414	36 to 66 years
22920415	36 to 66 years
22920416	36 to 66 years
22920282	36 to 66 years
22920290	36 to 66 years
22920291	36 to 66 years
22920292	36 to 66 years
22920293	36 to 66 years
22920418	36 to 66 years
22920419	36 to 66 years
22907270	41 to 60 years
22907271	41 to 60 years
22907297	20-79 years
22920294	36 to 66 years
22920295	36 to 66 years
22920296	36 to 66 years
22920297	36 to 66 years
22907277	41 to 60 years
22907279	41 to 60 years
22907281	41 to 60 years
22907282	41 to 60 years
22920298	36 to 66 years
22920299	36 to 66 years
22920300	36 to 66 years
22920301	36 to 66 years
22907284	41 to 60 years
22907285	41 to 60 years
22907286	41 to 60 years
22907287	41 to 60 years
22920302	36 to 66 years
22920303	36 to 66 years
22920365	36 to 66 years
22920366	36 to 66 years
22907288	41 to 60 years
22907289	41 to 60 years
22907290	41 to 60 years
22907280	20-79 years
22907291	41 to 60 years
22920367	36 to 66 years
22920368	36 to 66 years
22920369	36 to 66 years
22920370	36 to 66 years
22907298	20-79 years
22920371	36 to 66 years
22920372	36 to 66 years
22920373	36 to 66 years
22920374	36 to 66 years
22920390	36 to 66 years
22920391	36 to 66 years
22920392	36 to 66 years
22920393	36 to 66 years
22920394	36 to 66 years
22920395	36 to 66 years
22920396	36 to 66 years
22920397	36 to 66 years
22920398	36 to 66 years
22920277	36 to 66 years
22920399	36 to 66 years
22920400	36 to 66 years
22920401	36 to 66 years
22920402	36 to 66 years
