tcell_id	h_age
1347026	Adult (within 24 hours of parturition)
1339333	11-50
1339546	17-88
1345708	31-39
1345888	Adults (40 year-old average)
1345859	Adults (40 year-old average)
1345872	Adults (40 year-old average)
1355244	5, 8, 11 or 18 weeks
1345883	Adults (40 year-old average)
1278844	43-46
1278857	29-38
1337952	Adults (pregnant)
1337953	Adults (pregnant)
1337950	Adults (pregnant)
1347291	Children and Adults
1462113	5 months-3 years
1337967	Adults (pregnant)
1068547	35
1068515	35
1368049	At birth
1345629	31-39
1345690	31-39
1345696	31-39
2113240	< 12 hours
1349347	Adults and children
1349352	Adults and children
1384786	10 years and older
9427	18–64 years)
9448	18–64 years)
1327952	32
22708521	0-18 years
1327965	26
1345640	31-39
22704891	42 to 82 years
1336800	average age 29.8
1336806	average age 29.8
1341781	1 month-old-81 years-old
1336782	average age 29.8
1336794	average age 29.8
1345650	31-39
1345652	31-39
1345628	31-39
1342949	Adults and children
1336807	average age 29.8
22708514	0-18 years
1336780	average age 29.8
8417	35.4 yrs average
1368080	At birth
22708522	0-18 years
1336811	average age 29.8
1337947	Adults (pregnant)
1068457	35
1332923	9-72
1473344	6-8
22708544	0-18 years
22708547	0-18 years
22708646	0-18 years
1312645	32
1088965	18-72
1088970	18-72
1088977	18-72
1091147	18-72
22708552	0-18 years
2145656	2 months to 52 years
22708706	0-18 years
1068328	35
1289746	37-57
1095462	18-72
1095468	18-72
1409380	average age 35.1
22709002	0-18 years
1468349	adults
1468367	adults
22708523	0-18 years
22708529	0-18 years
22708530	0-18 years
22745693	9 week old
22745694	9 week old
22745695	9 week old
22745692	9 week old
1288883	41-55
1288892	41-55
1275114	5- to 8- weeks -old
1288876	41-55
1288917	41-55
1288918	41-55
1288932	41-55
1068535	35
16793	30-86
1336802	average age 29.8
1412668	children
8420	35.4 yrs average
1289398	20-65
1289403	20-65
1270753	5- to 8- weeks -old
1068358	35
1270741	5- to 8- weeks -old
1270745	5- to 8- weeks -old
1068321	35
1313588	49
1068561	35
1336805	average age 29.8
1095463	18-72
1003877	2 months or older
1409374	average age 35.1
1361107	17-57
1288884	41-55
1342950	Adults and children
1068447	35
1349355	Adults and children
1003620	27-60
1003887	2 months or older
1342945	Adults and children
1345885	Adults (40 year-old average)
1345878	Adults (40 year-old average)
1373460	Not available
1332881	Adults (15-44)
1462108	5 months-3 years
1288885	41-55
1408556	47.6
1289391	20-65
1345856	Adults (40 year-old average)
1341774	1 month-old-81 years-old
5788	7-79
1270742	5- to 8- weeks -old
1336788	average age 29.8
1270746	5- to 8- weeks -old
1289408	20-65
1412671	children
1417744	children
1091146	18-72
1336801	average age 29.8
1003879	2 months or older
9440	18–64 years)
1337968	Adults (pregnant)
1345700	31-39
15860	18-61
1345874	Adults (40 year-old average)
1470432	73
1339334	11-50
1337973	Adults (pregnant)
1068548	35
1337954	Adults (pregnant)
1289437	20-65
1312613	29-38
1068442	35
1003866	2 months or older
1470389	73
1474277	At least 8 weeks old
1474280	At least 8 weeks old
1470390	73
1470415	73
1470430	73
1470442	73
1471738	73
1355247	5, 8, 11 or 18 weeks
1337948	Adults (pregnant)
1487682	6-8
1487683	6-8
1487687	6-8
1487688	6-8
1487684	6-8
1487685	6-8
1492093	4 wk - 3 mo
1493035	25
1493089	25
1493110	25
1473361	6-8
1491873	Adults and children
1491875	Adults and children
1491876	Adults and children
2113241	< 12 hours
1498664	8 weeks to 6 months
1498665	8 weeks to 6 months
1498666	8 weeks to 6 months
1498667	8 weeks to 6 months
1498668	8 weeks to 6 months
1498669	8 weeks to 6 months
1498671	8 weeks to 6 months
1498656	8 weeks to 6 months
1498657	8 weeks to 6 months
1498658	8 weeks to 6 months
1498670	8 weeks to 6 months
1498672	8 weeks to 6 months
1498673	8 weeks to 6 months
1498674	8 weeks to 6 months
1492104	4 wk - 3 mo
1491886	Adults and children
1491887	Adults and children
1491888	Adults and children
1492103	4 wk - 3 mo
1493093	25
1493122	25
1498645	8 weeks to 6 months
1498646	8 weeks to 6 months
1498638	8 weeks to 6 months
1498653	8 weeks to 6 months
1498654	8 weeks to 6 months
1498655	8 weeks to 6 months
1498648	8 weeks to 6 months
1498649	8 weeks to 6 months
1498650	8 weeks to 6 months
1498651	8 weeks to 6 months
1498652	8 weeks to 6 months
1498659	8 weeks to 6 months
1498660	8 weeks to 6 months
1498661	8 weeks to 6 months
1498662	8 weeks to 6 months
1498663	8 weeks to 6 months
1464643	6 months-1.1 year
22705421	0-18 years
22705422	0-18 years
1478307	40 years or older
1478324	40 years or older
1478313	40 years or older
1478315	40 years or older
1478319	40 years or older
1478320	40 years or older
1478321	40 years or older
1478326	40 years or older
1478327	40 years or older
1478304	40 years or older
1478305	40 years or older
1478308	40 years or older
22705423	0-18 years
17795	25-37
1478275	40 years or older
22705420	0-18 years
22705424	0-18 years
22705427	0-18 years
1509532	14-74
1506513	25-73
1506515	25-73
1506516	25-73
1506519	25-73
1506517	25-73
1506518	25-73
1506521	25-73
1506514	25-73
1506507	25-73
1506512	25-73
1661670	27
1506522	25-73
1506523	25-73
22705425	0-18 years
22705426	0-18 years
1504490	20-51
1504500	20-51
1504502	20-51
1504503	20-51
1504501	20-51
22705428	0-18 years
22705429	0-18 years
1509517	14-74
1510380	60
1661699	34
1661700	27
22705437	0-18 years
22705438	0-18 years
22705430	0-18 years
22705431	0-18 years
22705434	0-18 years
22705435	0-18 years
22705433	0-18 years
22705432	0-18 years
22705436	0-18 years
1492777	38-53
22705443	0-18 years
1502362	38-53
1502363	38-53
1502365	38-53
1502366	38-53
1502367	38-53
1502361	38-53
22705440	0-18 years
22705439	0-18 years
22705442	0-18 years
1502360	38-53
22705441	0-18 years
1502364	38-53
1502368	38-53
1502548	16-53
1502552	16-53
1586289	19-57
1590044	Calves and cows
22705446	0-18 years
22705444	0-18 years
22705445	0-18 years
1586293	19-57
1586263	30-78
1586264	19-57
1586265	30-78
1586176	19-57
1586277	30-78
1586279	19-57
1590007	Calves and cows
1590008	Calves and cows
1586262	19-57
1586290	19-57
1586272	19-57
1586273	30-78
1586276	19-57
1586298	19-57
1586282	30-78
1586294	19-57
1586295	19-57
1586297	19-57
1586179	30-78
1586322	30-78
1586324	30-78
1586280	30-78
1586301	19-57
1586302	19-57
1586303	19-57
1586304	19-57
1586321	30-78
1586326	30-78
1586327	30-78
1586299	19-57
1586300	19-57
1586328	30-78
1595550	older than 8 weeks
2443333	68 years, and 70 years
2443331	68 years, and 70 years
22705449	0-18 years
22705447	0-18 years
2445360	young adult
2443332	68 years, and 70 years
2443334	68 years, and 70 years
22705448	0-18 years
1595569	older than 8 weeks
1595716	older than 8 weeks
1595714	older than 8 weeks
1590223	19-57
1586296	19-57
1586309	30-78
22705450	0-18 years
22705451	0-18 years
1637558	13-45
1637564	12-43
1637565	12-43
1637566	12-43
1637552	12-43
1637555	13-45
1620773	43
1620777	46
1620782	46
1637571	10-52
1637556	13-45
1637557	13-45
1637575	12-41
1637568	12-43
1620780	54
1637572	13
1703015	23-32
1703014	23-32
22705453	0-18 years
1636274	25
1637548	12-43
1637549	12-43
1637551	12-43
22705457	0-18 years
22705456	0-18 years
22705454	0-18 years
1637576	10-52
1651124	30-45
1651125	50-58
1651153	30-45
1651154	50-58
1651155	30-45
1651156	50-58
1603517	27 to 51
22705452	0-18 years
22705455	0-18 years
1651144	30-45
1651145	50-58
1651151	30-45
1651152	50-58
1651160	30-45
1651161	50-58
1651162	30-45
1651163	50-58
1603518	27 to 51
1603516	27 to 51
1632109	54
1620771	46
1651158	30-45
1651159	50-58
1635709	less than 30 years
1603515	27 to 51
1636277	49
1603513	27 to 51
1603514	27 to 51
1603508	27 to 51
1603511	27 to 51
1603512	27 to 51
1635138	40
1635160	15
1651583	<18 hours
22705459	0-18 years
1643097	1-32
1636414	17
22705458	0-18 years
1635707	less than 30 years
1636415	17
1635708	less than 30 years
1635710	less than 30 years
1635711	less than 30 years
1636416	17
1636429	12 years 9 months
1636430	12 years 9 months
1636428	12 years 9 months
1635713	less than 30 years
1635712	less than 30 years
1635828	19
1635831	19
1635834	19
1635835	17
1636438	12 years 9 months
1635836	17
1635838	17
1635839	17
1635840	17
1634566	28
1635841	17
1635883	15
1409373	average age 35.1
1409384	average age 35.1
22705476	0-18 years
1409405	average age 35.1
1409403	average age 35.1
1409375	average age 35.1
22705470	0-18 years
22705460	0-18 years
22705473	0-18 years
16798	30-86
17790	21-35
1003652	27-60
22705474	0-18 years
1464642	6 months-1.1 year
1462095	5 months-3 years
22705462	0-18 years
22705461	0-18 years
2751236	~ 31 to 55 years
1462098	5 months-3 years
22705469	0-18 years
22705468	0-18 years
1008692	6 weeks or older
1008034	6 weeks or older
22705467	0-18 years
1361094	17-57
22705464	0-18 years
1095465	18-72
7922	37 yrs average
1464617	6 months-1.1 year
1464620	6 months-1.1 year
1471739	73
1470388	73
1470433	73
2751227	~ 31 to 55 years
1464626	6 months-1.1 year
1464627	6 months-1.1 year
22705463	0-18 years
22705472	0-18 years
22705471	0-18 years
22705475	0-18 years
1464633	6 months-1.1 year
22705465	0-18 years
22705466	0-18 years
1470387	73
1470413	73
1470419	73
22705478	0-18 years
22705477	0-18 years
22705479	0-18 years
22705481	0-18 years
1882616	6-8 weeks, and 4 months
1865654	average of 30.2 years
1865655	average of 30.2 years
1865656	average of 30.2 years
1882622	6-8 weeks, and 4 months
1865858	Young adult
22705480	0-18 years
1883833	Child
1883828	Child
1883830	Child
1883834	Child
1883835	Child
1883836	Child
1883837	Child
1883838	Child
1885316	Child
1506520	25-73
1068537	35
1470441	73
1470446	73
1685377	Young adult
22705482	0-18 years
1068542	35
1848027	23-64
22705483	0-18 years
22705489	0-18 years
22705486	0-18 years
22705487	0-18 years
22705484	0-18 years
22705485	0-18 years
22705488	0-18 years
1803434	20 - >65 years
22705492	0-18 years
1849440	23-64
22705491	0-18 years
1849438	23-64
1849439	23-64
22705490	0-18 years
1685376	Young adult
22705493	0-18 years
1663333	32-63
1663336	32-63
1663335	32-63
1676043	8-10
1664323	45
1663340	32-63
1663339	32-63
1662440	38
1662446	38
1676045	8-10
1675290	33-39
1675291	26-55
1675296	33-39
1665668	41-73
1674577	26
1674578	26
22705494	0-18 years
1675297	26-55
1675298	33-39
1663331	32-63
1663332	32-63
1663334	32-63
22907733	26
1663338	32-63
1663337	32-63
1663572	32-58
1663653	41-73
1603519	27 to 51
1603520	27 to 51
1665669	32-58
22705497	0-18 years
1662340	51
1662339	51
1685593	24 hours
1661082	adult (>18 years)
1685592	24 hours
22705495	0-18 years
1664201	18-75 years (mean 39.1)
1664202	18-75 years (mean 46)
22705496	0-18 years
1664199	18-75 years (mean 46)
1664195	18-75 years (mean 39.1)
1663564	41-73
1663426	32-58
1684661	at least 8 weeks
1684667	at least 8 weeks
1684664	at least 8 weeks
1684666	at least 8 weeks
1684663	at least 8 weeks
1684684	at least 8 weeks
22907340	39 to 82 years
22907348	39 to 82 years
1684941	39-43
1684942	39-43
1684685	at least 8 weeks
22907341	39 to 82 years
22705500	0-18 years
1682948	Young adult
22705498	0-18 years
22705499	0-18 years
22907345	39 to 82 years
22705506	0-18 years
1682949	Young adult
22705504	0-18 years
22705501	0-18 years
22705502	0-18 years
22705503	0-18 years
22705505	0-18 years
1685019	29-63
22705508	0-18 years
1696554	18-45
1696669	19-61
1689333	Fetal
1696657	19-61
1696661	19-61
1696663	19-61
1689323	Fetal
1689341	Fetal
22907510	Fetal
1696659	19-61
1694688	24-67
1694689	24-67
1696665	19-61
1696667	19-61
1694690	24-67
1694692	24-67
1694693	24-67
1694694	24-67
1694695	24-67
1694691	24-67
22907365	39 to 82 years
22705507	0-18 years
22907361	39 to 82 years
22907349	39 to 82 years
22907356	39 to 82 years
22907360	39 to 82 years
22907364	39 to 82 years
22907357	39 to 82 years
22907509	Fetal
22907352	39 to 82 years
22907353	39 to 82 years
1700001	less than 24 hours
1703119	23-32
1703117	23-32
1703033	23-32
1703037	23-32
1703537	43-65
1704096	33-87
1700930	24 hours
1685029	24 hours
1700009	less than 24 hours
1700008	less than 24 hours
1684994	29-63
1684997	29-63
1684996	29-63
1684999	29-63
1694696	24-67
1694697	24-67
1694698	24-67
1694699	24-67
1694700	24-67
1694701	24-67
1694702	24-67
1694703	24-67
1694704	24-67
1694705	24-67
1694708	23-67
1694710	23-67
1694711	23-67
1694712	23-67
22705509	0-18 years
1694706	23-67
1694709	23-67
1708334	6-15
1694713	23-67
1694718	23-67
1694714	23-67
1694715	23-67
1694716	23-67
1694717	23-67
1694723	23-67
1694724	23-67
1694898	18-22 months or 4-6 months
1694719	23-67
1694720	23-67
1694721	23-67
1694722	23-67
1694899	18-22 months or 4-6 months
1694900	18-22 months or 4-6 months
1694901	18-22 months or 4-6 months
1694902	8 days or 4-6 months
22705510	0-18 years
22705511	0-18 years
1694903	8 days or 4-6 months
1694904	8 days or 4-6 months
1696687	19-61
1696689	19-61
1696691	19-61
1696693	19-61
1696695	19-61
1685027	24 hours
1685028	24 hours
1682468	20-58
1682469	20-58
1685002	29-63
1685005	29-63
1685004	29-63
1685007	29-63
1685006	29-63
1685010	29-63
1685013	29-63
1685012	29-63
1685015	29-63
1685018	29-63
1703025	23-32
1685014	29-63
1685017	29-63
1685016	29-63
1906434	26-39
22705513	0-18 years
1685375	Young adult
22705512	0-18 years
1678706	25-45
22791696	52 to 77 years
1684992	29-63
1684993	29-63
1684995	29-63
1682470	20-58
1684998	29-63
1685001	29-63
1685000	29-63
1682454	20-58
1682461	20-58
1685003	29-63
1685009	29-63
1685008	29-63
1685011	29-63
1682467	20-58
22705517	0-18 years
22705521	0-18 years
1703121	23-32
1703125	23-32
22705522	0-18 years
22705518	0-18 years
22705514	0-18 years
1702477	less than 24 hours
1702479	less than 24 hours
1702487	less than 24 hours
1702488	less than 24 hours
1704098	33-87
1704107	33-87
1704100	33-87
1704108	33-87
1704109	33-87
1704110	33-87
1702591	8-10
1703538	43-65
1704101	33-87
1704102	33-87
1704111	33-87
1704112	33-87
1704113	33-87
1704114	33-87
1704115	33-87
1702589	8-10
1704116	33-87
1704117	33-87
1710058	38
22705515	0-18 years
1710060	38
1710061	38
1710062	38
22705519	0-18 years
22705516	0-18 years
22705520	0-18 years
1708344	6-15
1708343	6-15
1703020	23-32
1703123	23-32
22705523	0-18 years
1708336	6-15
1708326	6-15
22705524	0-18 years
1708337	6-15
1708335	6-15
1708338	6-15
1708339	6-15
1708345	6-15
1708346	6-15
1696709	19-61
1696711	19-61
1696713	19-61
1762236	2 to 62
1762237	2 to 62
1762238	2 to 62
1762239	2 to 62
1762245	2 to 62
1762233	2 to 62
1762234	2 to 62
1762235	2 to 62
1762246	2 to 62
1762251	2 to 62
1762247	2 to 62
1762248	2 to 62
1762249	2 to 62
1762250	2 to 62
3001803	6 to 7 days or 8 to 12 weeks
22705527	0-18 years
22705528	0-18 years
1762241	2 to 62
1762242	2 to 62
1762244	2 to 62
2381430	mean age 30 +/- 7 years
1696542	18-45
1696717	19-61
1696719	19-61
1696721	19-61
1696723	19-61
1696557	18-45
1696558	18-45
22705526	0-18 years
1696697	19-61
1696699	19-61
1696701	19-61
2381429	mean age 30 +/- 7 years
22705525	0-18 years
1696707	19-61
1696715	19-61
1696725	19-61
1696671	19-61
1696673	19-61
1696675	19-61
1696727	19-61
1696677	19-61
1696679	19-61
1696681	19-61
1696683	19-61
1696685	19-61
2381428	mean age 30 +/- 7 years
1702592	8-10
1702593	8-10
1702594	8-10
22705529	0-18 years
2381432	mean age 30 +/- 7 years
1696703	19-61
1696705	19-61
22705531	0-18 years
1703010	23-32
22705532	0-18 years
1703012	23-32
1703013	23-32
1703017	23-32
1703019	23-32
2381431	mean age 30 +/- 7 years
22705530	0-18 years
1700936	24 hours
1700934	24 hours
1700954	24 hours
1702486	less than 24 hours
1704118	33-87
1704119	33-87
1704120	33-87
1704121	33-87
1704122	33-87
1704123	33-87
1704124	33-87
1704127	33-87
1704128	33-87
1704129	33-87
1704130	33-87
1704131	33-87
1704125	33-87
1704126	33-87
1704133	33-87
1704134	33-87
1704135	33-87
1704132	33-87
1762243	2 to 62
1762262	2 to 62
2381433	mean age 30 +/- 7 years
1763748	Average age = 59.4
1763749	Average age = 59.4
1762263	2 to 62
1763750	Average age = 59.4
