index	invalid_word	context	occurrences	replace_with	remove	invalidate	allow
669	st5	'figures 2, 3, 4, 5, sf1, sf2,sf3, sf4, sf5, sf6, and tables 3, st5, st6, st7d, st8, st10', 'supplemenary table st5'	2				
670	st8	'figures 2, 3, 4, 5, sf1, sf2,sf3, sf4, sf5, sf6, and tables 3, st5, st6, st7d, st8, st10'	1				
671	sf4	'figures 2, 3, 4, 5, sf1, sf2,sf3, sf4, sf5, sf6, and tables 3, st5, st6, st7d, st8, st10'	1				
672	sf3	'figures 2, 3, 4, 5, sf1, sf2,sf3, sf4, sf5, sf6, and tables 3, st5, st6, st7d, st8, st10'	1				
673	2tables	'figures 2, 3, 4, 5, table 2tables s1, s3, s4 and pdb 7rm4'	1				
674	ia	'figures 2, 3, 4, table ia, ib and pdb 1a3r', 'tables ia, 1b', 'tables ia, 1b, 1c', 'tables ia, 1c', 'tables ia, ii, iii, iv, v, and viii'	5				
675	ib	'figures 2, 3, 4, table ia, ib and pdb 1a3r'	1				
676	image	'figures 2, 3, image 1, 3'	1				
677	videos	'figures 2, 4, 5, and 6, supplementary figure 1, videos s1-s3'	1				
678	supplementery	'figures 2, 4, supplementery figure s3'	1				
679	s2and	'figures 2, 5, 6, supplementary figures s1, s2and s6'	1				
680	snd	'figures 2a, 3, 7, supplementary figures 3 snd 6', 'figures 5, 6, s2 snd tables s5 and s7'	2				
681	anad	'figures 2b anad 2d'	1				
682	supplemantary	'figures 3, 4 and supplemantary figure 1', 'supplemantary table s2'	2				
683	spporting	'figures 3, 4, and 5 and spporting information figure s3'	1				
684	spplementary	'figures 3, 4, spplementary figures 1, 6, tables s1 and s3', 'figures 3, 4, spplementary figures 8, 9, tables s1 and s2', 'table ii, figure 6 and spplementary figure 3'	3				
685	n7m	'figures 3, 4, table 1 and pdb 1 n7m'	1				
686	5wf	'figures 3, 4, table 2, supplementary figure 3, supplementary table 4 and pdb 5wf'	1				
687	si9	'figures 3, 4, table si9 and pdb 5dfv', 'figures 3, 4, table si9 and pdb 5dfw', 'figures 3, 5, table si9 and pdb 5dmg'	3				
688	s10b	'figures 3, 5, 6 and s10b'	1				
689	s10a	'figures 3, s3 and table s10a'	1				
690	sf7	'figures 3, sf5, sf6, sf7, sf8, sf9, sf10', 'figures 3, sf7, sf8', 'supplementary figure sf7'	3				
691	sf10	'figures 3, sf5, sf6, sf7, sf8, sf9, sf10', 'figures 3, sf9, sf10'	2				
692	sf9	'figures 3, sf5, sf6, sf7, sf8, sf9, sf10', 'figures 3, sf9, sf10'	2				
693	sf8	'figures 3, sf5, sf6, sf7, sf8, sf9, sf10', 'figures 3, sf7, sf8'	2				
694	s4d	'figures 3b, 3d, s4b, s4d', 'suppl figure s4d', 'supplementary figure s4d'	3				
695	17b	'figures 3c, 6f, supplementary figures 10e, 11c, 15e, and 17b'	1				
696	15e	'figures 3c, 6f, supplementary figures 10e, 11c, 15e, and 17b'	1				
697	s4e	'figures 3e, s4e'	1				
698	informatin	'figures 4 and 5 and supporting informatin table s1'	1				
699	yables	'figures 4, 5, 6, 7, 8, supplementary figures 5, 7, 8, supplementary yables 1, 2'	1				
700	8deeu	'figures 4, 5, 6, data s1, table s3, s4, s5 and pdb 8deeu'	1				
701	s30	'figures 4, s28, s29, s30, table s4 and pdb 5cws', 'material and methods, figure s30', 'supporting information s30', 'table 1, s1 and figures s24-s30', 'table s30'	5				
702	s28	'figures 4, s28, s29, s30, table s4 and pdb 5cws', 'figures 5, s26, s27, s28 and table s5', 'material and methods, figure s28', 'supporting information s28', 'table s28'	5				
703	s29	'figures 4, s28, s29, s30, table s4 and pdb 5cws', 'material and methods, figure s29', 'supporting information s29', 'table s29'	4				
704	movie	'figures 5 and s4 and movie 1', 'figures 5, s4 and movie 1 and 2'	2				
705	s27	'figures 5, s26, s27, s28 and table s5', 'material and methods, figure s27', 'supporting information s27', 'table s27'	4				
706	s26	'figures 5, s26, s27, s28 and table s5', 'material and methods, figure s26', 'supporting information s26', 'table 1 and figures 2 and s26', 'table s26', 'tables 1, 2, s1, s2, s7 and figures s3, s13, s25, s26', 'tables 1, 2, s2, s7 and figures s3, s13, s25, s26'	7				
707	supplemtary	'figures 6 and supplemtary figure 1', 'figures 6, supplemtary figures 1 and 4'	2				
708	supplemetal	'figures 6, 7, 8 and supplemetal figures 5 and 6', 'supplemetal figure 2', 'supplemetal figure 5'	3				
709	supple	'figures 6, 7, 9, supple figure 1'	1				
710	a6	'figures 6, 7, and a6'	1				
711	mpe8	'figures 6, s6, table s4 and pdb mpe8'	1				
712	tabless1	'figures 6, s6, tabless1, s3 and pdb 7v3g', 'tabless1 and s2'	2				
713	refinement	'figures 7, 8, supporting information-data collection and refinement statistics and pdb 6mj6', 'figures 8, 11, supporting information-data collection and refinement statistics and pdb 6miv', 'figures 8, 11, supporting information-data collection and refinement statistics and pdb 6mja', 'figures 8, 11, supporting information-data collection and refinement statistics and pdb 6mjj'	4				
714	collection	'figures 7, 8, supporting information-data collection and refinement statistics and pdb 6mj6', 'figures 8, 11, supporting information-data collection and refinement statistics and pdb 6miv', 'figures 8, 11, supporting information-data collection and refinement statistics and pdb 6mja', 'figures 8, 11, supporting information-data collection and refinement statistics and pdb 6mjj'	4				
715	statistics	'figures 7, 8, supporting information-data collection and refinement statistics and pdb 6mj6', 'figures 8, 11, supporting information-data collection and refinement statistics and pdb 6miv', 'figures 8, 11, supporting information-data collection and refinement statistics and pdb 6mja', 'figures 8, 11, supporting information-data collection and refinement statistics and pdb 6mjj'	4				
716	7k	'figures 7j and 7k'	1				
717	9h	'figures 8h, 8i, 9g and 9h'	1				
718	9g	'figures 8h, 8i, 9g and 9h'	1				
719	9i	'figures 8j and 9i'	1				
720	9j	'figures 8k and 9j'	1				
721	9k	'figures 8l and 9k'	1				
722	8m	'figures 8m, 8n, 9l, and 9m'	1				
723	9l	'figures 8m, 8n, 9l, and 9m'	1				
724	9m	'figures 8m, 8n, 9l, and 9m'	1				
725	8n	'figures 8m, 8n, 9l, and 9m'	1				
726	s1k	'figures s1h, s1j, s1k, s1l, 1h, 1i, 1j, 1k, s2b, 3c, and 3d', 'figures s1k, s1l'	2				
727	s1h	'figures s1h, s1j, s1k, s1l, 1h, 1i, 1j, 1k, s2b, 3c, and 3d'	1				
728	s1j	'figures s1h, s1j, s1k, s1l, 1h, 1i, 1j, 1k, s2b, 3c, and 3d'	1				
729	s1l	'figures s1h, s1j, s1k, s1l, 1h, 1i, 1j, 1k, s2b, 3c, and 3d', 'figures s1k, s1l'	2				
730	s5i	'figures s5h and s5i'	1				
731	s5j	'figures s5j and s5k'	1				
732	s5k	'figures s5j and s5k'	1				
733	s6i	'figures s6h and s6i'	1				
734	s6k	'figures s6j and s6k'	1				
735	s6j	'figures s6j and s6k'	1				
736	figures1and	'figures1and 5'	1				
737	figures3	'figures3, 4, 5, and 6'	1				
738	figures4	'figures4 and 5'	1				
739	figures5	'figures5, 6, 7, and s6'	1				
740	figuress	'figuress 3, 4, 5, tables iii, iv, v'	1				
741	figurs	'figurs 1, 2, 3 and table 2', 'figurs 2, 4 and table 2', 'figurs 2a and 4', 'figurs s3 and s5'	4				
742	figuure	'figuure 1a'	1				
743	fiigure	'fiigure 6'	1				
744	findings	'findings', 'principal findings'	2				
745	fiugre	'fiugre 2'	1				
746	footnote	'footnote 3 on p 13225', 'footnote page 1381', 'table 3 footnote and text'	3				
747	footnotes	'footnotes, page 14874'	1				
748	fugre	'fugre 4b'	1				
749	fugure	'fugure 2', 'fugure 3'	2				
750	fugures	'fugures 1, 2 and 5'	1				
751	galibert	'galibert et al (1979)'	1				
752	mtb32	'gap peptie mtb32 309-318'	1				
753	peptie	'gap peptie mtb32 309-318'	1				
754	gap	'gap peptie mtb32 309-318'	1				
755	nature	'garoff et al. (1980) nature 288:236', 'neurath et al nature (1985)', 'patarroyo et al., nature, 1988'	3				
756	af127762	'genbank accession af127762'	1				
757	gi	'gi: 407725', 'gi:2909515', 'table 2 and gi:2905989 (accession af016316)'	3				
758	gonzalez	'gonzalez et al., parasite immunology, 2000'	1				
759	parasite	'gonzalez et al., parasite immunology, 2000'	1				
760	immunology	'gonzalez et al., parasite immunology, 2000'	1				
761	graphical	'graphical abstract'	1				
762	imm	'harris et al int imm 1996', 'leclerc et al j. imm (1991)'	2				
763	harris	'harris et al int imm 1996'	1				
764	int	'harris et al int imm 1996'	1				
765	he	'he 176'	1				
766	l2	'hpv l2 epitope'	1				
767	hpv	'hpv l2 epitope'	1				
768	iedb	'iedb reference'	1				
769	igure	'igure 5b'	1				
770	both	'in both text and figures.'	1				
771	by	'inferred by curator', 'provided by a. sette', 'provided by author', 'provided by author, figures 2 and 4', 'provided by author.', 'provided by direct communication with author', 'provided by r. koup', 'supplemental table 1 provided by author'	8				
772	inferred	'inferred by curator', 'inferred from materials and methods, and genbank: ayn25353.1', 'inferred from table 2', 'sequence inferred from figure 7'	4				
773	curator	'inferred by curator'	1				
774	ayn25353	'inferred from materials and methods, and genbank: ayn25353.1'	1				
775	intoduction	'intoduction', 'intoduction page 1'	2				
776	intorduction	'intorduction (page 8127)', 'intorduction page 388'	2				
777	introduction	'introduction', 'introduction p 220', 'introduction (page 1645)', 'introduction (page 292)', 'introduction (page 338)', 'introduction (page 3831)', 'introduction (page 441)', 'introduction and figure 1', 'introduction and figure 4', 'introduction and reference cited', 'introduction and table 3', 'introduction and table iii'	12				
778	june	'jason 2023 june'	1				
779	jason	'jason 2023 june'	1				
780	jasontest	'jasontest', 'jasontest 12/16/22', 'jasontest this morning'	3				
781	12/16/22	'jasontest 12/16/22'	1				
782	this	'jasontest this morning'	1				
783	morning	'jasontest this morning'	1				
784	10/11/19	'jasontester 10/11/19'	1				
785	jasontester	'jasontester 10/11/19'	1				
786	jasontesterloc	'jasontesterloc'	1				
787	june30	'june30 2023 test'	1				
788	kar	'kar et al (2000)'	1				
789	key	'key resource table', 'key resources table', 'star methods key resources table'	3				
790	resources	'key resources table', 'star methods key resources table'	2				
791	ktable	'ktable 1'	1				
792	chem	'lal et al., j. biol. chem. 1987'	1				
793	lal	'lal et al., j. biol. chem. 1987'	1				
794	biol	'lal et al., j. biol. chem. 1987'	1				
795	lambert	'lambert et al., j. virology, 1990'	1				
796	leclerc	'leclerc et al j. imm (1991)'	1				
797	legand	'legand of table i'	1				
798	lghpdtlnqgefkel	'lghpdtlnqgefkel'	1				
799	lopez	'lopez et al (1994)'	1				
800	lvdsgaqvsvvhpnl	'lvdsgaqvsvvhpnl'	1				
801	manufacturer	'manufacturer cited'	1				
802	vaccine	'martin, et al., vaccine, 23: 2121-2131, 2005.', 'theisen et al., vaccine 2001'	2				
803	martin	'martin, et al., vaccine, 23: 2121-2131, 2005.'	1				
804	mat	'mat y meth'	1				
805	y	'mat y meth'	1				
806	meth	'mat y meth'	1				
807	materails	'materails and methods'	1				
808	method	'material and method', 'materials and method', 'method details', 'method details and table s1'	4				
809	s100	'material and methods, figure s100'	1				
810	s101	'material and methods, figure s101'	1				
811	s24	'material and methods, figure s24', 'table 1 and figures 2 and s24', 'table 1, s1 and figures s24-s30', 'table s24'	4				
812	s25	'material and methods, figure s25', 'table 1 and figures 2 and s25', 'table s25', 'tables 1, 2, s1, s2, s7 and figures s3, s13, s25, s26', 'tables 1, 2, s2, s7 and figures s3, s13, s25, s26'	5				
813	s31	'material and methods, figure s31', 'table s1 and fgure s31', 'table s31'	3				
814	s32	'material and methods, figure s32', 'supporing information table s32', 'supporting information s32', 'table s1 and fgures s32-s33'	4				
815	s33	'material and methods, figure s33', 'supporting information s33', 'table s1 and fgures s32-s33', 'table s33'	4				
816	s34	'material and methods, figure s34', 'supporting information s34', 'table s1 and fgures s34-s35', 'table s34'	4				
817	s35	'material and methods, figure s35', 'supporting information s35', 'table s1 and fgures s34-s35', 'table s35'	4				
818	s36	'material and methods, figure s36', 'supporting information s36', 'table s1 and fgure s36', 'table s36'	4				
819	s37	'material and methods, figure s37', 'table s1 and fgures s37-s38', 'table s37'	3				
820	s38	'material and methods, figure s38', 'table s1 and fgures s37-s38', 'table s38'	3				
821	s39	'material and methods, figure s39', 'table s1 and fgure s39', 'table s39'	3				
822	s49	'material and methods, figure s49', 'table s49', 'text p. s49'	3				
823	s50	'material and methods, figure s50', 'p. s50', 'table s50', 'text p. s50'	4				
824	s51	'material and methods, figure s51', 'table s51'	2				
825	s52	'material and methods, figure s52', 'table s52'	2				
826	s53	'material and methods, figure s53', 'table s53'	2				
827	s54	'material and methods, figure s54', 'table s54'	2				
828	s55	'material and methods, figure s55', 'table s55'	2				
829	s56	'material and methods, figure s56', 'table s56'	2				
830	s57	'material and methods, figure s57', 'table s57'	2				
831	s58	'material and methods, figure s58', 'table s58'	2				
832	s59	'material and methods, figure s59', 'table s59'	2				
833	s60	'material and methods, figure s60', 'table s60'	2				
834	s65	'material and methods, figure s65'	1				
835	s66	'material and methods, figure s66'	1				
836	s67	'material and methods, figure s67'	1				
837	s68	'material and methods, figure s68'	1				
838	s69	'material and methods, figure s69'	1				
839	s70	'material and methods, figure s70'	1				
840	s71	'material and methods, figure s71'	1				
841	s72	'material and methods, figure s72'	1				
842	s73	'material and methods, figure s73'	1				
843	s74	'material and methods, figure s74'	1				
844	s75	'material and methods, figure s75'	1				
845	s76	'material and methods, figure s76'	1				
846	s77	'material and methods, figure s77'	1				
847	s78	'material and methods, figure s78'	1				
848	s79	'material and methods, figure s79'	1				
849	s80	'material and methods, figure s80'	1				
850	s81	'material and methods, figure s81'	1				
851	s82	'material and methods, figure s82'	1				
852	s83	'material and methods, figure s83'	1				
853	s84	'material and methods, figure s84'	1				
854	s85	'material and methods, figure s85'	1				
855	s86	'material and methods, figure s86'	1				
856	s87	'material and methods, figure s87'	1				
857	s88	'material and methods, figure s88'	1				
858	s89	'material and methods, figure s89'	1				
859	s90	'material and methods, figure s90'	1				
860	s91	'material and methods, figure s91'	1				
861	s92	'material and methods, figure s92'	1				
862	s93	'material and methods, figure s93'	1				
863	s94	'material and methods, figure s94'	1				
864	s95	'material and methods, figure s95'	1				
865	s96	'material and methods, figure s96'	1				
866	s97	'material and methods, figure s97'	1				
867	s98	'material and methods, figure s98'	1				
868	s99	'material and methods, figure s99'	1				
869	experiments	'materials and experiments'	1				
870	merhods	'materials and merhods'	1				
871	p529	'materials and methods (p529)'	1				
872	page104	'materials and methods (page104)'	1				
873	nih	'materials and methods and nih tetramer core'	1				
874	core	'materials and methods and nih tetramer core'	1				
875	tetramer	'materials and methods and nih tetramer core'	1				
876	spira	'materials and methods spira et al (2000)'	1				
877	confirmed	'materials and methods, author confirmed sequence'	1				
878	cytometry	'materials and methods: antibodies and flow cytometry analysis'	1				
879	analysis	'materials and methods: antibodies and flow cytometry analysis'	1				
880	flow	'materials and methods: antibodies and flow cytometry analysis'	1				
881	antibodies	'materials and methods: antibodies and flow cytometry analysis'	1				
882	immunizations	'materials and methods: tumors and immunizations'	1				
883	tumors	'materials and methods: tumors and immunizations'	1				
884	matrials	'matrials and methods (page 1885)'	1				
885	response	'matsuda e-mail response'	1				
886	matsuda	'matsuda e-mail response', 'matsuda et al (1999)'	2				
887	mccarthy	'mccarthy et al j virol 1993'	1				
888	methids	'methids'	1				
889	details	'method details', 'method details and table s1', 'methods details'	3				
890	methodology	'methodology'	1				
891	patients	'methods and patients', 'patients and methods', 'patients and methods and figure 1', 'patients and methods section', 'patients, materials and methods', 'patients, materials, and methods'	6				
892	subjects	'methods and subjects', 'subjects and mehtods section', 'subjects and methods', 'subjects, materials and methods', 'subjects, materials, and methods'	5				
893	m1	'methods supplement m1'	1				
894	p257	'methods text p257'	1				
895	p740	'methods text p740'	1				
896	lines	'methods: cell lines'	1				
897	cell	'methods: cell lines', 'tnf-a b cell epitope'	2				
898	peptides	'methods: synthetic peptides', 'proteins and peptides'	2				
899	synthetic	'methods: synthetic peptides'	1				
900	methodsa	'methodsa text page 8'	1				
901	med	'milich et al j exp med 1986. 164: 532', 'milich et al, j exp med 1986 164:532', 'weiss et. al. j. exp. med. (1990)'	3				
902	exp	'milich et al j exp med 1986. 164: 532', 'milich et al, j exp med 1986 164:532', 'r kammerer clin exp allergy 1997', 'weiss et. al. j. exp. med. (1990)'	4				
903	jexp	'milich et al, jexp med1986, 164:532'	1				
904	med1986	'milich et al, jexp med1986, 164:532'	1				
905	bbrc	'mine et al bbrc 2002'	1				
906	mine	'mine et al bbrc 2002'	1				
907	clin	'mitchell et al. (1992) j clin microbio 30:1843', 'r kammerer clin exp allergy 1997'	2				
908	microbio	'mitchell et al. (1992) j clin microbio 30:1843'	1				
909	mitchell	'mitchell et al. (1992) j clin microbio 30:1843'	1				
910	science	'mougneau et al science 268, 563-566', 'neurath et al science (1984)'	2				
911	mougneau	'mougneau et al science 268, 563-566'	1				
912	mym	'mym'	1				
913	natural	'natural ligands of b27 figure'	1				
914	ligands	'natural ligands of b27 figure'	1				
915	b27	'natural ligands of b27 figure'	1				
916	neuer	'neuer assay'	1				
917	assay	'neuer assay'	1				
918	neurath	'neurath et al (1986)', 'neurath et al nature (1985)', 'neurath et al science (1984)', 'neurath, et al., proc nat acad sci. 79, 7871-7875, 1982'	4				
919	nat	'neurath, et al., proc nat acad sci. 79, 7871-7875, 1982'	1				
920	nisbet	'nisbet at al 1981 pmid: 7016535'	1				
921	none	'none'	1				
922	now	'now'	1				
923	nsp12	'nsp12 4046', 'nsp12 4051', 'nsp12 4056', 'nsp12 4061', 'nsp12 4066', 'nsp12 4071', 'nsp12 4076', 'nsp12 4081', 'nsp12 4086', 'nsp12 4091', 'nsp12 4096', 'nsp12 4101', 'nsp12 4106', 'nsp12 4111', 'nsp12 4116', 'nsp12 4121', 'nsp12 4126', 'nsp12 4131', 'nsp12 4136', 'nsp12 4141', 'nsp12 4146', 'nsp12 4151'	22				
924	nsp2	'nsp2 126', 'nsp2 251', 'nsp2 256', 'nsp2 261', 'nsp2 266', 'nsp2 271', 'nsp2 276', 'nsp2 281', 'nsp2 286', 'nsp2 291', 'nsp2 296', 'nsp2 301', 'nsp2 306', 'nsp2 311', 'nsp2 316', 'nsp2 321', 'nsp2 326', 'nsp2 331', 'nsp2 336', 'nsp2 341', 'nsp2 346', 'nsp2 351', 'nsp2 356', 'nsp2 361', 'nsp2 366', 'nsp2 371'	26				
925	nsp3_1	'nsp3_1 1001', 'nsp3_1 1006', 'nsp3_1 1011', 'nsp3_1 1016', 'nsp3_1 1021', 'nsp3_1 1026', 'nsp3_1 1031', 'nsp3_1 1036', 'nsp3_1 1041', 'nsp3_1 1046', 'nsp3_1 1051', 'nsp3_1 1056', 'nsp3_1 1061', 'nsp3_1 1066', 'nsp3_1 1071', 'nsp3_1 1076', 'nsp3_1 1081', 'nsp3_1 1086', 'nsp3_1 1091', 'nsp3_1 1096', 'nsp3_1 1101'	21				
926	nsp3_2	'nsp3_2 1756', 'nsp3_2 1771', 'nsp3_2 1801', 'nsp3_2 1806', 'nsp3_2 1811', 'nsp3_2 1816', 'nsp3_2 1821', 'nsp3_2 1826', 'nsp3_2 1831', 'nsp3_2 1836', 'nsp3_2 1841', 'nsp3_2 1846', 'nsp3_2 1851', 'nsp3_2 1856', 'nsp3_2 1861', 'nsp3_2 1866', 'nsp3_2 1871', 'nsp3_2 1876', 'nsp3_2 1881', 'nsp3_2 1886', 'nsp3_2 1891'	21				
927	null	'null'	1				
928	oftung	'oftung et al, j immunol 1990, 144, 1478-1483'	1				
929	line	'on line methods'	1				
930	repository	'online repository'	1				
931	ono	'ono et al (1983)'	1				
932	other	'other reference', 'other reference from study authors'	2				
933	study	'other reference from study authors', 'study design', 'supplemental data-clinical study protocol'	3				
934	p13285	'p13285'	1				
935	p184	'p184'	1				
936	p190	'p190, abstract, table 1'	1				
937	p30	'p30'	1				
938	contacted	'p31952 (contacted author)'	1				
939	p31952	'p31952 (contacted author)'	1				
940	p453	'p453'	1				
941	p5	'p5 table 4'	1				
942	p7o4y	'p7o4y'	1				
943	farci	'page 14200, farci, et al. 1996', 'table 1, farci et al., 1996', 'table 1, table 2, farci et al., 1996'	3				
944	epitopes	'page 2668: antigenic epitopes'	1				
945	antigenic	'page 2668: antigenic epitopes'	1				
946	participants	'participants, materials and methods'	1				
947	patarroyo	'patarroyo et al., nature, 1988'	1				
948	application	'patent application', 'reference cited and patent application'	2				
949	patent	'patent application', 'reference cited and patent application'	2				
950	patient	'patient and methods'	1				
951	pbf	'pbf 5foj and supplementary figure s4'	1				
952	ngx	'pdb 1 ngx'	1				
953	g7l	'pdb 1g7h, g7i, g7j, g7l, and g7m'	1				
954	g7m	'pdb 1g7h, g7i, g7j, g7l, and g7m'	1				
955	g7i	'pdb 1g7h, g7i, g7j, g7l, and g7m'	1				
956	g7j	'pdb 1g7h, g7i, g7j, g7l, and g7m'	1				
957	ijtr	'pdb 1mwa (ijtr),1lek and 1leg'	1				
958	1r3le	'pdb 1r3j, 1r3k, 1r3i, and 1r3le'	1				
959	2h2pand	'pdb 2h2pand 2h2s'	1				
960	supersedes	'pdb 5kqv (supersedes 3w14)', 'supplementary table 1, supplementary figure 2 and pdb 2vdk (supersedes 1ty3)'	2				
961	supercedes	'pdb 5ugy (supercedes 3sm5)'	1				
962	supplememntary	'pdb 6in4 and supplememntary table 2'	1				
963	6nf5c	'pdb 6nf5c'	1				
964	pv8	'pdb 6pv7 and pv8'	1				
965	d00	'pdb 7czr, 7czs, 7 d00 and table s3'	1				
966	a0q	'pdb a0q'	1				
967	eff	'pdb eff'	1				
968	ew6	'pdb ew6'	1				
969	gjs	'pdb gjs, 6gk4 and 6gkd'	1				
970	pdn	'pdn 6n48', 'table 1, figure 2 and pdn 5jq6'	2				
971	peptide	'peptide structure, page 222.'	1				
972	pg1094	'pg1094 fig3a'	1				
973	fig3a	'pg1094 fig3a'	1				
974	pg407	'pg407 table 1'	1				
975	pg58	'pg58 fig1', 'pg58 fig1, pg59 fig2a'	2				
976	fig2a	'pg58 fig1, pg59 fig2a'	1				
977	pg59	'pg58 fig1, pg59 fig2a', 'pg59 fig3', 'pg59 figure 2b'	3				
978	fig3	'pg59 fig3'	1				
979	pg615	'pg615'	1				
980	corrigendum	'pmid: 30349528 corrigendum'	1				
981	pmid7686212	'pmid7686212'	1				
982	pms1	'pms1'	1				
983	pms16	'pms16'	1				
984	pms17	'pms17'	1				
985	pms18	'pms18'	1				
986	pms19	'pms19'	1				
987	pms21	'pms21'	1				
988	pms22	'pms22'	1				
989	pms5	'pms5'	1				
990	positions	'positions provided in figure 2 on author provided accession', 'positions provided in figure 3 on author provided accession'	2				
991	publication	'previous author publication', 'previous publication, pdb 2osl'	2				
992	defined	'previously defined repetitive structure'	1				
993	previously	'previously defined repetitive structure'	1				
994	repetitive	'previously defined repetitive structure'	1				
995	pxd020614	'pride database: pxd020614'	1				
996	pxd023545	'pride database: pxd023545'	1				
997	principal	'principal findings'	1				
998	proteins	'proteins and peptides'	1				
999	sette	'provided by a. sette'	1				
1000	r	'provided by r. koup', 'r kammerer clin exp allergy 1997'	2				
1001	koup	'provided by r. koup'	1				
1002	psb	'psb 7a25, 7a29', 'table 1, figures 2, 3, supplementary figure 2, supplementary table 1 and psb 4zfz'	2				
1003	pushko	'pushko et al, 1994, virology 202:912'	1				
1004	pxd020818	'pxd020818', 'supplementary table s1 and pxd020818'	2				
1005	pxd032855	'pxd032855'	1				
1006	allergy	'r kammerer clin exp allergy 1997'	1				
1007	kammerer	'r kammerer clin exp allergy 1997'	1				
1008	fems	'rambukkana et al, 1991 fems micro immunol 76, 39'	1				
1009	rambukkana	'rambukkana et al, 1991 fems micro immunol 76, 39'	1				
1010	micro	'rambukkana et al, 1991 fems micro immunol 76, 39'	1				
1011	reagents	'reagents'	1				
1012	rearch	'rearch design and methods'	1				
1013	blaney	'reference (blaney et al., 1998)'	1				
1014	brett	'reference (brett et al., 1986)'	1				
1015	cowman	'reference (cowman et al., 1984)'	1				
1016	klein	'reference (klein et al., 1998)'	1				
1017	schellekens	'reference (schellekens et al., 1994)'	1				
1018	jones	'reference cited (jones et al., 2000)'	1				
1019	via	'reference via author communication'	1				
1020	canaday	'references (canaday et al., 2003)'	1				
1021	notes	'references and notes'	1				
1022	renggli	'renggli et al., immunol. lett. 1995'	1				
1023	lett	'renggli et al., immunol. lett. 1995'	1				
1024	research	'research design and methods'	1				
1025	p51	'results p51'	1				
1026	e1065369	'results page e1065369-3'	1				
1027	texts	'results texts in p.1777', 'results texts in p.3094', 'results texts in p.5552', 'results texts in p.5552 and figure 3'	4				
1028	2nd	'results, 2nd paragraph, figure 1, figure 2'	1				
1029	paragraph	'results, 2nd paragraph, figure 1, figure 2', 'text, page 564, 1st paragraph', 'text, page 567, last paragraph'	3				
1030	p192	'results, p192'	1				
1031	results/text	'results/text'	1				
1032	rhodes	'rhodes et al, 1985'	1				
1033	rhyum	'rhyum et al (1994)'	1				
1034	richardson	'richardson et al. (1986) virology 155:508'	1				
1035	richman	'richman et al 1989'	1				
1036	rsults	'rsults page 192'	1				
1037	ruger	'ruger et al (1987)'	1				
1038	secondary	'secondary reference'	1				
1039	gene	'sekizaki et al. (1995). gene 155: 135-6'	1				
1040	sekizaki	'sekizaki et al. (1995). gene 155: 135-6'	1				
1041	skgkiypvgyy	'skgkiypvgyy'	1				
1042	stable	'stable 1', 'stable 3', 'table 3, stable 2', 'table 3, stable 3'	4				
1043	star	'star methods', 'star methods key resources table'	2				
1044	journal	'stemler et al. 1990 journal of virology 64, 2802-2809'	1				
1045	stemler	'stemler et al. 1990 journal of virology 64, 2802-2809'	1				
1046	subject	'subject and methods (cited genbank accession number)'	1				
1047	mehtods	'subjects and mehtods section'	1				
1048	only	'submission only'	1				
1049	summary	'summary'	1				
1050	supplament	'supplament figure 1'	1				
1051	supplememtary	'supplememtary table 1'	1				
1052	st1	'supplemenary table st1'	1				
1053	st3	'supplemenary table st3'	1				
1054	st4	'supplemenary table st4'	1				
1055	supplemenatal	'supplemenatal figure 2 and figure 4'	1				
1056	supplemenatry	'supplemenatry figure 4', 'supplemenatry figures 1, 2, supplementary tables i and ii', 'table 2, supplemenatry figure 2'	3				
1057	supplemenntary	'supplemenntary figure 3', 'supplemenntary figure 4'	2				
1058	supplementaery	'supplementaery figure 1'	1				
1059	protocol	'supplemental data-clinical study protocol'	1				
1060	procedues	'supplemental experimental procedues'	1				
1061	s8b	'supplemental fig. s8b'	1				
1062	supplementarty	'supplementarty figure 3'	1				
1063	appedix	'supplementary appedix'	1				
1064	11e	'supplementary dataset 11d, 11e', 'supplementary dataset 11e'	2				
1065	c2	'supplementary fig s2 a2,a3,b2,c2'	1				
1066	b2	'supplementary fig s2 a2,a3,b2,c2'	1				
1067	figures1a	'supplementary figures1a, 2, figure 1a,b,d, 2a-e, 3'	1				
1068	sdata	'supplementary file sdata'	1				
1069	histograms	'supplementary information histograms and pdb 4utb', 'supplementary information table and histograms and pdb 4ut6', 'supplementary information table and histograms and pdb 4ut9', 'supplementary information table and histograms and pdb 4uta'	4				
1070	list	'supplementary list 3', 'supplementary list 3, figure 8', 'supplementary list 3, figure 9', 'supplementary list 3, supplementary figure 2'	4				
1071	figure0	'supplementary table 1 and figure0'	1				
1072	figure8	'supplementary table 1 and figure8'	1				
1073	figure9	'supplementary table 1 and figure9'	1				
1074	e5473	'supplementary table s1 and text page e5473'	1				
1075	supplementory	'supplementory tables 1, 3, figure 2, supplementary figure 4, and pdb 1z3g'	1				
1076	supplementrary	'supplementrary table 7'	1				
1077	supplemetnary	'supplemetnary figure 4'	1				
1078	supplemtal	'supplemtal data'	1				
1079	supplimentary	'supplimentary table 1'	1				
1080	supporing	'supporing information table s16', 'supporing information table s2', 'supporing information table s3', 'supporing information table s32', 'supporing information table s4'	5				
1081	suppoting	'suppoting information'	1				
