index	invalid_word	pdb_plausible?	context	occurrences	replace_with	remove	invalidate	allow
185	s10	N	'data s4 and figures 5, s10, s11', 'figure 1 and s10', 'figure 1 and tables 3, s2, s3, and s10', 'figure 1, supplementary figure s1, s6, s8 and s10', 'figure 1, table s4, figs. s10, s11', 'figure 2 and s10', 'figure 2, s10 and table s4', 'figure 3 and s10', 'figure 3 and supplemental figures s6 and s10'	223				
186	4y7m	Y	'extended data fig. 5b and extended data tables 1, 2 and pdb 4y7m', 'extended data table 2 and pdb 4y7m'	2				
187	s8	N	'data s6 and figure s8', 'data s7 and figure s8', 'dataset s8', 'figure 1 and supplementary figure s8', 'figure 1 and table s8', 'figure 1, supplementary figure s1, s6, s8 and s10', 'figure 2 and s8', 'figure 2, s8 and table s2', 'figure 3 and s8', 'figure 3 and supplementary figure s8', 'figure 3 and supplementary figurse s2, s8 and s11'	414				
188	s7	N	'data s7 and figure s8', 'figure s7', 'figure 1 and s7', 'figure 1 and supplementary figures s1, s7 and table 1', 'figure 1 and supplementary figures s2 and s7', 'figure 1 and table s7', 'figure 1, s2 and s7', 'figure 1, supplementary figures s1, s7 and table 1', 'figure 1, supplementary figures s2, s3, s4, s5, s6, s7, supplementary tables 1, 2 and pdb 6xy2'	661				
189	set	N	'data set s1 and s11', 'data set s1 and s11 and figures 1 and 2', 'data set s1 and s11 and figures 1, 2, 3, and 4', 'figure 3, data set 3d', 'figure 5, table s7, data set s2', 'figure s4 and data set 13', 'figures 3, 5, data set 3b', 'figures 3, 6, s4, data set 3c', 'figures 6, s4, data set 6a', 'figures 6, s4, data set 6c'	13				
190	datas3	N	'datas3'	1				
191	datas6	N	'datas6'	1				
192	dataset	N	'dataset 1', 'dataset 8', 'dataset ev1', 'dataset s01', 'dataset s02', 'dataset s03', 'dataset s1', 'dataset s1, figure 4', 'dataset s1, figures 2, s1', 'dataset s1, figures 3, 4, s2', 'dataset s1, figures s1', 'dataset s1, s2', 'dataset s1, s2 and figures 1, s1', 'dataset s3', 'dataset s3, s4', 'dataset s4'	53				
193	s01	N	'dataset s01'	1				
194	s02	N	'dataset s02'	1				
195	s03	N	'dataset s03'	1				
196	datasets1	N	'datasets1'	1				
197	datasets2	N	'datasets2'	1				
198	davignon	N	'davignon et al., j virol (1996). 70:4'	1				
199	deduced	N	'deduced from amino acid locations in abstract', 'deduced from cited accession', 'deduced from table s2'	3				
200	acid	N	'deduced from amino acid locations in abstract'	1				
201	locations	N	'deduced from amino acid locations in abstract'	1				
202	amino	N	'deduced from amino acid locations in abstract'	1				
203	portillo	N	'del portillo et al (1987)', 'del portillo et al (1991)'	2				
204	del	N	'del portillo et al (1987)', 'del portillo et al (1991)'	2				
205	demotz	N	'demotz et al (1989)'	1				
206	derived	N	'derived from author provided identifier', 'derived from author-provided identifier', 'derived from figure 11 information', 'derived from protein id'	4				
207	information	N	'derived from figure 11 information', 'figure 1 and supplementary information figure s1', 'figure 1 and supplementary information figure s2', 'figure 1 and supporting information figure 1', 'figure 1 and supporting information figure s1', 'figure 1 and supporting information figure s2 and table s3', 'figure 1 and supporting information figure s4'	261				
208	design	N	'design and methods', 'rearch design and methods', 'research design and methods', 'study design'	4				
209	virology	N	'deubel et al, 1986 virology 155, 365-377', 'lambert et al., j. virology, 1990', 'pushko et al, 1994, virology 202:912', 'richardson et al. (1986) virology 155:508', 'stemler et al. 1990 journal of virology 64, 2802-2809'	5				
210	deubel	N	'deubel et al, 1986 virology 155, 365-377'	1				
211	diagnostics	N	'diagnostics and clinical studies text page 927'	1				
212	direct	N	'direct communication', 'direct communication with author', 'provided by direct communication with author'	3				
213	with	N	'direct communication with author', 'provided by direct communication with author'	2				
214	documented	N	'documented reference'	1				
215	dolan	N	'dolan et al. (1998) j virol 72:2010, figure 3', 'dolan et al. (1998) j virol 72:2010, figure 4'	2				
216	dvhdgkvvstheq	N	'dvhdgkvvstheq'	1				
217	material	N	'electronic supplementary material', 'figure 1 and supplementary material figure s2', 'figure 2 and supplemental material figure s2', 'figure 2 and supplementary material', 'figure 2 and supplementary material figure s1', 'figure 2 and supplementary material figure s2', 'figure 3 and supplemental material figures e-1 and e-2'	178				
218	electronic	N	'electronic supplementary material', 'table 1 and electronic supplementary material figure s1.'	2				
219	ems	N	'ems fig. 1'	1				
220	rbd	N	'epitope of fab r3p1-e4 on sars-cov2 rbd'	1				
221	r3p1	N	'epitope of fab r3p1-e4 on sars-cov2 rbd'	1				
222	cov2	N	'epitope of fab r3p1-e4 on sars-cov2 rbd'	1				
223	epitope	N	'epitope of fab r3p1-e4 on sars-cov2 rbd', 'epitope of scfv p12 on hcmv gb', 'epitope of scfv q5 on hcmv gb', 'hpv l2 epitope', 'standard referenced epitope', 'tnf-a b cell epitope', 'well-characterized epitope'	7				
224	fab	N	'epitope of fab r3p1-e4 on sars-cov2 rbd'	1				
225	on	N	'epitope of fab r3p1-e4 on sars-cov2 rbd', 'epitope of scfv p12 on hcmv gb', 'epitope of scfv q5 on hcmv gb', 'footnote 3 on p 13225', 'identifier on page 236', 'on line methods', 'positions provided in figure 2 on author provided accession', 'positions provided in figure 3 on author provided accession'	15				
226	sars	N	'epitope of fab r3p1-e4 on sars-cov2 rbd'	1				
227	e4	N	'epitope of fab r3p1-e4 on sars-cov2 rbd', 'figure 2 and e4', 'figure 5 and e4', 'figure e4', 'figure e4 and e7', 'figures 3 and e4', 'figures 3, e2, table e4', 'figures 4 and 5, tables e2, e4', 'figures 4 and e4', 'figures 4, e3, and e4', 'figures 7, e4 and e5', 'figures e2, e3, e4', 'figures e3, e4'	17				
228	of	N	'epitope of fab r3p1-e4 on sars-cov2 rbd', 'epitope of scfv p12 on hcmv gb', 'epitope of scfv q5 on hcmv gb', 'legand of table i', 'legend of figure 1', 'legend of table 2', 'legend of table i', 'natural ligands of b27 figure', 'results text page 3 of 12', 'stemler et al. 1990 journal of virology 64, 2802-2809'	10				
229	gb	N	'epitope of scfv p12 on hcmv gb', 'epitope of scfv q5 on hcmv gb'	2				
230	hcmv	N	'epitope of scfv p12 on hcmv gb', 'epitope of scfv q5 on hcmv gb'	2				
231	p12	N	'epitope of scfv p12 on hcmv gb', 'text p12'	2				
232	scfv	N	'epitope of scfv p12 on hcmv gb', 'epitope of scfv q5 on hcmv gb'	2				
233	q5	N	'epitope of scfv q5 on hcmv gb'	1				
234	esm	N	'esm table 1', 'figure 1, esm table 1', 'figure 2 and esm table 3', 'figure 2, 6 and esm table 3', 'figure 2, esm figure 1', 'figure 2, esm figure 2', 'figure 3 and esm figure 2', 'figure 4 and esm table 4', 'figure 4 and esm table 5', 'figures 4 and 5 and table 3, and esm table 5, and esm figure 2'	16				
235	at	N	'estrada et at 1992', 'nisbet at al 1981 pmid: 7016535'	2				
236	estrada	N	'estrada et at 1992'	1				
237	etable	N	'etable 4', 'figure 5, etable 4'	2				
238	experimantal	N	'experimantal procedures'	1				
239	part	N	'experimental part', 'figure 2 and experimental part 4.2.2', 'figure 2 and experimental part 4.2.3', 'figure 2 and experimental part 4.2.4', 'figure 2 and experimental part 4.2.5', 'figure 6 and experimental part'	6				
240	procedure	N	'experimental procedure'	1				
241	3aqi9	N	'experimental procedures and pdb 3aqi9'	1				
242	4cad	Y	'extended data figure 1, extended data table 1 and pdb 4cad'	2				
243	4tnv	Y	'extended data figure 1, extended data table 1 and pdb 4tnv', 'pdb 4tnw and 4tnv'	2				
244	standard	N	'experimental procedures and standard referenced sequence', 'standard reference sequence', 'standard referenced epitope', 'standard referenced sequence, materials and methods', 'standard referenced sequence.', 'standard referenced structure', 'standard sequence'	9				
245	referenced	N	'experimental procedures and standard referenced sequence', 'standard referenced epitope', 'standard referenced sequence, materials and methods', 'standard referenced sequence.', 'standard referenced structure'	6				
246	section	N	'experimental section', 'experimental section and pdb 6mj6', 'figure 3, table 2, results section 2.2', 'figure 5, results page 41 section 3.7,', 'material and methods section 2.4', 'methods section 2.7', 'methods section 3.1', 'page 631 section 3.4', 'patients and methods section', 'results page 41 section 3.7, figure 6'	24				
247	4tnw	Y	'extended data figure 1, extended data table 1 and pdb 4tnw', 'pdb 4tnw and 4tnv'	2				
248	vi	N	'experimental system and table vi', 'fig.2,fig.4, table iv, table vi, table vii', 'fig.3, fig.5, fig.6,table iv, table vi, table vii', 'figure 1 and table vi', 'figure 1, tables iii-vi', 'figure 1, tables, v, vi, ix and text p. 1141', 'figure 2, tables ii, iii, and vi', 'figure 2, tables iii, iv, and vi'	83				
249	system	N	'experimental system and table vi'	1				
250	experimentals	N	'experimentals'	1				
251	experrimental	N	'experrimental procedures'	1				
252	extanded	N	'extanded table 1', 'extanded table 2', 'extanded table 3', 'extanded table 5', 'figure 1, extended data figure 1, and extanded table 1', 'figure 1, extended data figures 1, 2, and extanded table 1'	6				
253	4b	N	'extended data fig. 4b', 'fig 4b', 'fig.2, fig.3b, table 2, fig.4b', 'fig.4a,4b', 'figure 1, 2, 3b and 4b', 'figure 1a and 4b', 'figure 1a, 4b and 5', 'figure 1b, 1c, 1d, 2, 4a, 4b, s2a, s2c, s2d', 'figure 1b, 1d, 2, 4b, s2a, s2c, s2d', 'figure 1b, 2, 4b, s2c, s2d', 'figure 1b, 2, 4b, s2c, s2d, s3b'	184				
254	5b	N	'extended data fig. 5b and extended data tables 1, 2 and pdb 4y7m', 'fig. 4, fig. 5b', 'figure 1c figure 1e, 3 and supplementary figure 2, 3b, 5b', 'figure 1c figure 1e, 3, 4 and supplementary figure 2, 3b, 5b', 'figure 2, supplemental figure 5b', 'figure 2a, 5b', 'figure 2b, 4b, 4c, 5b, table 2, s1'	129				
255	7xw5	Y	'extended data figure 1, extended data table 1 and pdb 7xw5', 'pdb 7xw5 and 7xw6'	2				
256	7uny	Y	'extended data figure 10 and pdb 7uny', 'figure 6, extended data figure 10, tables s4 and s5, and pdb 7uny'	2				
257	5i6x	Y	'extended data figure 2, extended data table 1 and pdb 5i6x', 'pdb 5i6x, 5i6z, 5i73, 5i74, 5i75'	2				
258	5i6z	Y	'extended data figure 2, extended data table 1 and pdb 5i6z', 'pdb 5i6x, 5i6z, 5i73, 5i74, 5i75'	2				
259	5i73	Y	'extended data figure 2, extended data table 1 and pdb 5i73', 'pdb 5i6x, 5i6z, 5i73, 5i74, 5i75'	2				
260	6c5w	Y	'extended data figure 2, extended data table 1 and pdb 6c5w'	2				
261	d	N	'extended data figure 1a, d', 'fig. 5a,b,d', 'figure 1 a-d, tables 1 and 2', 'figure 1 and supplementary figure d', 'figure 1 and supplementary figures d and g', 'figure 1 b, d', 'figure 1(d)', 'figure 1, extended data figures 1- 7, tables 1, 2, table si, histogram d and pdb 4ut9', 'figure 1.d.', 'figure 1a,c, 2a,c, 3c,d, 4, 5'	195				
262	6os9	Y	'extended data figure 2, extended data table 1 and pdb 6os9'	2				
263	5i74	Y	'extended data figure 2, extended data table 2 and pdb 5i74', 'pdb 5i6x, 5i6z, 5i73, 5i74, 5i75'	2				
264	5i75	Y	'extended data figure 2, extended data table 2 and pdb 5i75', 'pdb 5i6x, 5i6z, 5i73, 5i74, 5i75'	2				
265	6x3s	Y	'extended data figure 3, exteneded data table 1 and pdb 6x3s', 'pdb 6x3s, 6x3t, 6x3u, 6x3v, 6x3w, 6x3x, 6x3z, 6x40'	2				
266	6x3t	Y	'extended data figure 3, exteneded data table 1 and pdb 6x3t', 'pdb 6x3s, 6x3t, 6x3u, 6x3v, 6x3w, 6x3x, 6x3z, 6x40'	2				
267	6x3v	Y	'extended data figure 3, exteneded data table 1 and pdb 6x3v', 'pdb 6x3s, 6x3t, 6x3u, 6x3v, 6x3w, 6x3x, 6x3z, 6x40'	2				
268	6x3w	Y	'extended data figure 3, exteneded data table 1 and pdb 6x3w', 'pdb 6x3s, 6x3t, 6x3u, 6x3v, 6x3w, 6x3x, 6x3z, 6x40'	2				
269	6x3x	Y	'extended data figure 3, exteneded data table 2 and pdb 6x3x', 'pdb 6x3s, 6x3t, 6x3u, 6x3v, 6x3w, 6x3x, 6x3z, 6x40'	2				
270	exteneded	N	'extended data figure 3, exteneded data table 1 and pdb 6x3s', 'extended data figure 3, exteneded data table 1 and pdb 6x3t', 'extended data figure 3, exteneded data table 1 and pdb 6x3v', 'extended data figure 3, exteneded data table 1 and pdb 6x3w', 'extended data figure 3, exteneded data table 2 and pdb 6x3x'	8				
271	6x3z	Y	'extended data figure 3, exteneded data table 2 and pdb 6x3z', 'pdb 6x3s, 6x3t, 6x3u, 6x3v, 6x3w, 6x3x, 6x3z, 6x40'	2				
272	6x40	Y	'extended data figure 3, exteneded data table 2 and pdb 6x40', 'pdb 6x3s, 6x3t, 6x3u, 6x3v, 6x3w, 6x3x, 6x3z, 6x40'	2				
273	7rrg	Y	'extended data figure 3, supplementary figure 7, supplementary table 2 and pbd 7rrg', 'extended data figures 3, 5, supplementary figure 7, supplementary table 2 and pdb 7rrg'	2				
274	4nqd	Y	'extended data figure 4, extended data table 1 and pdb 4nqd'	1				
275	6qpg	Y	'extended data figure 4, extended data table 1 and pdb 6qpg'	2				
276	7k8v	Y	'extended data figure 6, supplementary table 2, extended data table 1 and pdb 7k8v'	2				
277	7wsi	Y	'extended data figure 7, extended data table 1 and pdb 7wsi', 'pdb 7vad, 7vag and 7wsi'	2				
278	pbd	N	'extended data figure 3, supplementary figure 7, supplementary table 2 and pbd 7rrg', 'figure 1, supplementary tables 1, 2, 3 and pbd 7yxu', 'figure 3, supplementary figure 7, supplementary table 2 and pbd 7l1b', 'figure 3, supplementary figure 7, supplementary table 2 and pbd 7l1c', 'figure 4, supplementary figure 7, supplementary table 2 and pbd 7l1d'	14				
279	6rnk	Y	'extended data figure 8, extended data table 1 and pdb 6rnk'	1				
280	7k8m	Y	'extended data figures 1 , 2, supplementary table 1 and pdb 7k8m'	2				
281	5d	N	'extended data figure 5d', 'figure 1b, 3, 5d, 6d', 'figure 1d, suppl figure 5d', 'figure 2, 3, 5d', 'figure 4 and 5d', 'figure 4c and 5d', 'figure 5a, 5b and 5d', 'figure 5c, 5d, 5e', 'figure 5d and s1f', 'figure 5d and s4', 'figure 5d, 6d', 'figure 5d, 6d and s3 fig', 'figure 5d, 6d, 7c', 'figure 5d, e, f'	47				
282	6u1n	Y	'extended data figures 1, 2, extended data table 1 and pdb 6u1n'	2				
283	6ukj	Y	'extended data figures 2, 3, 6, extended data table 1 and pdb 6ukj'	2				
284	6x3u	Y	'extended data figures 2, 3, exteneded data table 2 and pdb 6x3u', 'pdb 6x3s, 6x3t, 6x3u, 6x3v, 6x3w, 6x3x, 6x3z, 6x40'	2				
285	8c	N	'extended data figure 8c', 'fig 8c', 'fig 8c and 6', 'figure 1c, 2a,b,c, 3, 5, 6b, , 7, 8c,d, text 41', 'figure 1d and 8c', 'figure 2, tables s8a, 8b, 8c, 8d and pdb 3se8', 'figure 8c and table i', 'figure 8c and d', 'figure 8c, d', 'figures 1, 3, 5 and 8c', 'figures 2b and 8c', 'figures 2b, 8b, 8c and table i'	24				
286	6dde	Y	'extended data figures 2, 3, supplemental figure 3, extended data table 1 and pdb 6dde'	2				
287	7k8u	Y	'extended data figures 4, 5, supplementary table 2, extended data table 1 and pdb 7k8u'	2				
288	7k8w	Y	'extended data figures 4, 5, supplementary table 2, extended data table 1 and pdb 7k8w'	2				
289	6zdg	Y	'extended data figures 6, 7, 8, supplementary figure 1, table 2 and pdb 6zdg'	1				
290	6zfo	Y	'extended data figures 6, 7, 8, supplementary figure 1, table 2 and pdb 6zfo'	1				
291	5b3j	Y	'extended data table 1, extended data figure 2 and pdb 5b3j'	2				
292	4mqt	Y	'extended data table 1, extended data figure 5, 6 and pdb 4mqt', 'pdb 4mqs and 4mqt'	2				
293	6dzw	Y	'extended data table 1, extended data figures 1, 2 and pdb 6dzw', 'pdb 6dzw and 6dzy', 'pdb 6dzw, 6dzy, 6dzv and 6dzz'	3				
